"ZIPCODE":"55317","TOTALCUSTOMERS":7485,"CUSTOMERSOUT":3
"ZIPCODE":"55337","TOTALCUSTOMERS":7289,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11330,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9963,"CUSTOMERSOUT":24
"ZIPCODE":"55412","TOTALCUSTOMERS":9271,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12231,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13086,"CUSTOMERSOUT":73
"ZIPCODE":"55432","TOTALCUSTOMERS":15678,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5719,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19335,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":658,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7340,"CUSTOMERSOUT":1
"ZIPCODE":"79343","TOTALCUSTOMERS":637,"CUSTOMERSOUT":2
"ZIPCODE":"54022","TOTALCUSTOMERS":621,"CUSTOMERSOUT":25
"ZIPCODE":"80204","TOTALCUSTOMERS":18050,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14855,"CUSTOMERSOUT":16
"ZIPCODE":"80224","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10151,"CUSTOMERSOUT":10
"ZIPCODE":"80304","TOTALCUSTOMERS":13179,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9737,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10712,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13240,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21332,"CUSTOMERSOUT":8
"ZIPCODE":"55116","TOTALCUSTOMERS":12639,"CUSTOMERSOUT":1
