"ZIPCODE":"57103","TOTALCUSTOMERS":15562,"CUSTOMERSOUT":24
"ZIPCODE":"57332","TOTALCUSTOMERS":291,"CUSTOMERSOUT":1
"ZIPCODE":"79014","TOTALCUSTOMERS":1435,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1513,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15192,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13309,"CUSTOMERSOUT":75
"ZIPCODE":"80121","TOTALCUSTOMERS":7611,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":13839,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14620,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20208,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14470,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13535,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5335,"CUSTOMERSOUT":2
"ZIPCODE":"80461","TOTALCUSTOMERS":4344,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2015,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3337,"CUSTOMERSOUT":5
"ZIPCODE":"81521","TOTALCUSTOMERS":5567,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19274,"CUSTOMERSOUT":1
"ZIPCODE":"55310","TOTALCUSTOMERS":698,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9236,"CUSTOMERSOUT":76
"ZIPCODE":"55430","TOTALCUSTOMERS":9151,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7753,"CUSTOMERSOUT":8
