"ZIPCODE":"56222","TOTALCUSTOMERS":876,"CUSTOMERSOUT":15
"ZIPCODE":"56288","TOTALCUSTOMERS":1722,"CUSTOMERSOUT":25
"ZIPCODE":"58251","TOTALCUSTOMERS":782,"CUSTOMERSOUT":17
"ZIPCODE":"79103","TOTALCUSTOMERS":4238,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22355,"CUSTOMERSOUT":1
"ZIPCODE":"54727","TOTALCUSTOMERS":345,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9130,"CUSTOMERSOUT":5
"ZIPCODE":"80305","TOTALCUSTOMERS":7615,"CUSTOMERSOUT":24
"ZIPCODE":"80465","TOTALCUSTOMERS":4056,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7789,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4831,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8608,"CUSTOMERSOUT":41
"ZIPCODE":"55420","TOTALCUSTOMERS":10800,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13288,"CUSTOMERSOUT":1
"ZIPCODE":"55434","TOTALCUSTOMERS":827,"CUSTOMERSOUT":9
