"ZIPCODE":"55362","TOTALCUSTOMERS":6835,"CUSTOMERSOUT":80
"ZIPCODE":"55428","TOTALCUSTOMERS":14123,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12672,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7284,"CUSTOMERSOUT":5
"ZIPCODE":"80014","TOTALCUSTOMERS":21740,"CUSTOMERSOUT":10
"ZIPCODE":"80018","TOTALCUSTOMERS":9444,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14032,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14796,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15157,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16837,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13134,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20836,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7827,"CUSTOMERSOUT":0
"ZIPCODE":"88253","TOTALCUSTOMERS":236,"CUSTOMERSOUT":2
