"ZIPCODE":"55082","TOTALCUSTOMERS":16740,"CUSTOMERSOUT":3
"ZIPCODE":"55110","TOTALCUSTOMERS":16691,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21168,"CUSTOMERSOUT":9
"ZIPCODE":"55118","TOTALCUSTOMERS":14702,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6592,"CUSTOMERSOUT":10
"ZIPCODE":"79109","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":607
"ZIPCODE":"54456","TOTALCUSTOMERS":1884,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7716,"CUSTOMERSOUT":35
"ZIPCODE":"54656","TOTALCUSTOMERS":7614,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15292,"CUSTOMERSOUT":160
"ZIPCODE":"80011","TOTALCUSTOMERS":21886,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22610,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21667,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3468,"CUSTOMERSOUT":1
"ZIPCODE":"80045","TOTALCUSTOMERS":751,"CUSTOMERSOUT":653
"ZIPCODE":"80129","TOTALCUSTOMERS":12247,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15161,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15343,"CUSTOMERSOUT":8
"ZIPCODE":"80301","TOTALCUSTOMERS":15259,"CUSTOMERSOUT":11
"ZIPCODE":"80534","TOTALCUSTOMERS":6176,"CUSTOMERSOUT":5
"ZIPCODE":"80644","TOTALCUSTOMERS":1006,"CUSTOMERSOUT":1
"ZIPCODE":"80741","TOTALCUSTOMERS":316,"CUSTOMERSOUT":4
