"ZIPCODE":"55112","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":14
"ZIPCODE":"55125","TOTALCUSTOMERS":19306,"CUSTOMERSOUT":8
"ZIPCODE":"55126","TOTALCUSTOMERS":13874,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7305,"CUSTOMERSOUT":62
"ZIPCODE":"55344","TOTALCUSTOMERS":10163,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11267,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6940,"CUSTOMERSOUT":1
"ZIPCODE":"55384","TOTALCUSTOMERS":1205,"CUSTOMERSOUT":5
"ZIPCODE":"55410","TOTALCUSTOMERS":10145,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8437,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18148,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9751,"CUSTOMERSOUT":16
"ZIPCODE":"55987","TOTALCUSTOMERS":14678,"CUSTOMERSOUT":34
"ZIPCODE":"56301","TOTALCUSTOMERS":13395,"CUSTOMERSOUT":31
"ZIPCODE":"58103","TOTALCUSTOMERS":23353,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7155,"CUSTOMERSOUT":4
"ZIPCODE":"79046","TOTALCUSTOMERS":314,"CUSTOMERSOUT":2
"ZIPCODE":"79064","TOTALCUSTOMERS":1246,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11151,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11088,"CUSTOMERSOUT":12
"ZIPCODE":"79086","TOTALCUSTOMERS":1176,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1058,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22353,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8765,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2071,"CUSTOMERSOUT":1
"ZIPCODE":"54014","TOTALCUSTOMERS":487,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":3
"ZIPCODE":"54614","TOTALCUSTOMERS":204,"CUSTOMERSOUT":70
"ZIPCODE":"54646","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54653","TOTALCUSTOMERS":387,"CUSTOMERSOUT":387
"ZIPCODE":"54656","TOTALCUSTOMERS":7732,"CUSTOMERSOUT":577
"ZIPCODE":"54669","TOTALCUSTOMERS":3939,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16316,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15717,"CUSTOMERSOUT":12
"ZIPCODE":"80033","TOTALCUSTOMERS":15283,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15981,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":18210,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11886,"CUSTOMERSOUT":3
"ZIPCODE":"80122","TOTALCUSTOMERS":14391,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16721,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15519,"CUSTOMERSOUT":5
"ZIPCODE":"80214","TOTALCUSTOMERS":14541,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17824,"CUSTOMERSOUT":16
"ZIPCODE":"80222","TOTALCUSTOMERS":12596,"CUSTOMERSOUT":21
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":35
"ZIPCODE":"80227","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":9
"ZIPCODE":"80236","TOTALCUSTOMERS":6829,"CUSTOMERSOUT":7
"ZIPCODE":"80239","TOTALCUSTOMERS":15458,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13153,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":27
"ZIPCODE":"80403","TOTALCUSTOMERS":7638,"CUSTOMERSOUT":3
"ZIPCODE":"80435","TOTALCUSTOMERS":7267,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9880,"CUSTOMERSOUT":3
"ZIPCODE":"80535","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20983,"CUSTOMERSOUT":21
"ZIPCODE":"80651","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":1
"ZIPCODE":"81155","TOTALCUSTOMERS":166,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7823,"CUSTOMERSOUT":6
"ZIPCODE":"81507","TOTALCUSTOMERS":5079,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5669,"CUSTOMERSOUT":25
"ZIPCODE":"88201","TOTALCUSTOMERS":13156,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21381,"CUSTOMERSOUT":7
