"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":14
"ZIPCODE":"80524","TOTALCUSTOMERS":2534,"CUSTOMERSOUT":20
"ZIPCODE":"80537","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":3
"ZIPCODE":"80550","TOTALCUSTOMERS":10014,"CUSTOMERSOUT":832
"ZIPCODE":"80723","TOTALCUSTOMERS":2955,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12676,"CUSTOMERSOUT":4
"ZIPCODE":"81521","TOTALCUSTOMERS":5650,"CUSTOMERSOUT":21
"ZIPCODE":"88101","TOTALCUSTOMERS":19749,"CUSTOMERSOUT":9
"ZIPCODE":"55057","TOTALCUSTOMERS":8804,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15756,"CUSTOMERSOUT":1
"ZIPCODE":"55381","TOTALCUSTOMERS":641,"CUSTOMERSOUT":13
"ZIPCODE":"56003","TOTALCUSTOMERS":3562,"CUSTOMERSOUT":67
"ZIPCODE":"56301","TOTALCUSTOMERS":13354,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13023,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11174,"CUSTOMERSOUT":57
"ZIPCODE":"80020","TOTALCUSTOMERS":25950,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19095,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12613,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21069,"CUSTOMERSOUT":41
"ZIPCODE":"80223","TOTALCUSTOMERS":11083,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15333,"CUSTOMERSOUT":24
"ZIPCODE":"80401","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":34
"ZIPCODE":"80439","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":2
