"ZIPCODE":"55033","TOTALCUSTOMERS":9285,"CUSTOMERSOUT":19
"ZIPCODE":"55044","TOTALCUSTOMERS":5877,"CUSTOMERSOUT":6
"ZIPCODE":"55082","TOTALCUSTOMERS":16825,"CUSTOMERSOUT":16
"ZIPCODE":"55113","TOTALCUSTOMERS":21224,"CUSTOMERSOUT":6
"ZIPCODE":"55340","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9914,"CUSTOMERSOUT":3
"ZIPCODE":"55347","TOTALCUSTOMERS":11184,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6726,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5729,"CUSTOMERSOUT":2
"ZIPCODE":"55388","TOTALCUSTOMERS":2617,"CUSTOMERSOUT":10
"ZIPCODE":"55391","TOTALCUSTOMERS":8178,"CUSTOMERSOUT":3
"ZIPCODE":"55411","TOTALCUSTOMERS":10863,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8364,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17798,"CUSTOMERSOUT":55
"ZIPCODE":"55416","TOTALCUSTOMERS":22040,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10831,"CUSTOMERSOUT":6
"ZIPCODE":"55981","TOTALCUSTOMERS":2988,"CUSTOMERSOUT":1
"ZIPCODE":"56310","TOTALCUSTOMERS":1732,"CUSTOMERSOUT":1
"ZIPCODE":"56387","TOTALCUSTOMERS":4000,"CUSTOMERSOUT":1
"ZIPCODE":"56547","TOTALCUSTOMERS":640,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1114,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2143,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4648,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14291,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13008,"CUSTOMERSOUT":654
"ZIPCODE":"79108","TOTALCUSTOMERS":6478,"CUSTOMERSOUT":53
"ZIPCODE":"79109","TOTALCUSTOMERS":22304,"CUSTOMERSOUT":3
"ZIPCODE":"79110","TOTALCUSTOMERS":8759,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14176,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5615,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":13
"ZIPCODE":"54421","TOTALCUSTOMERS":1246,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17424,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15983,"CUSTOMERSOUT":1
"ZIPCODE":"54759","TOTALCUSTOMERS":835,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5245,"CUSTOMERSOUT":1
"ZIPCODE":"54821","TOTALCUSTOMERS":931,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11595,"CUSTOMERSOUT":1
