"ZIPCODE":"55125","TOTALCUSTOMERS":19018,"CUSTOMERSOUT":23
"ZIPCODE":"55405","TOTALCUSTOMERS":8604,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9814,"CUSTOMERSOUT":10
"ZIPCODE":"55421","TOTALCUSTOMERS":13283,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":12808,"CUSTOMERSOUT":16
"ZIPCODE":"55428","TOTALCUSTOMERS":14060,"CUSTOMERSOUT":4
"ZIPCODE":"55436","TOTALCUSTOMERS":6587,"CUSTOMERSOUT":8
"ZIPCODE":"55445","TOTALCUSTOMERS":5451,"CUSTOMERSOUT":13
"ZIPCODE":"55959","TOTALCUSTOMERS":920,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20297,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17459,"CUSTOMERSOUT":18
"ZIPCODE":"57047","TOTALCUSTOMERS":121,"CUSTOMERSOUT":3
"ZIPCODE":"79007","TOTALCUSTOMERS":8220,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7695,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6326,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3204,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14719,"CUSTOMERSOUT":8
"ZIPCODE":"80401","TOTALCUSTOMERS":20557,"CUSTOMERSOUT":93
"ZIPCODE":"80439","TOTALCUSTOMERS":9789,"CUSTOMERSOUT":2
"ZIPCODE":"81504","TOTALCUSTOMERS":10645,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":20995,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5011,"CUSTOMERSOUT":2
"ZIPCODE":"55025","TOTALCUSTOMERS":7530,"CUSTOMERSOUT":11
"ZIPCODE":"55082","TOTALCUSTOMERS":16622,"CUSTOMERSOUT":12
"ZIPCODE":"55104","TOTALCUSTOMERS":20311,"CUSTOMERSOUT":4
