"ZIPCODE":"55024","TOTALCUSTOMERS":5877,"CUSTOMERSOUT":8
"ZIPCODE":"55344","TOTALCUSTOMERS":9914,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16991,"CUSTOMERSOUT":36
"ZIPCODE":"56050","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17645,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":13073,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3815,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25474,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14858,"CUSTOMERSOUT":0
"ZIPCODE":"80210","TOTALCUSTOMERS":18972,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17785,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2021,"CUSTOMERSOUT":1
"ZIPCODE":"80741","TOTALCUSTOMERS":316,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6311,"CUSTOMERSOUT":26
"ZIPCODE":"88210","TOTALCUSTOMERS":6873,"CUSTOMERSOUT":7
"ZIPCODE":"79009","TOTALCUSTOMERS":889,"CUSTOMERSOUT":1
