"ZIPCODE":"55044","TOTALCUSTOMERS":5772,"CUSTOMERSOUT":77
"ZIPCODE":"55075","TOTALCUSTOMERS":9571,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11838,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6732,"CUSTOMERSOUT":2
"ZIPCODE":"55110","TOTALCUSTOMERS":16691,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":16784,"CUSTOMERSOUT":22
"ZIPCODE":"55128","TOTALCUSTOMERS":12625,"CUSTOMERSOUT":9
"ZIPCODE":"55129","TOTALCUSTOMERS":13171,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9588,"CUSTOMERSOUT":0
"ZIPCODE":"55352","TOTALCUSTOMERS":2157,"CUSTOMERSOUT":9
"ZIPCODE":"55407","TOTALCUSTOMERS":16779,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19393,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10454,"CUSTOMERSOUT":199
"ZIPCODE":"55418","TOTALCUSTOMERS":15195,"CUSTOMERSOUT":52
"ZIPCODE":"55421","TOTALCUSTOMERS":13399,"CUSTOMERSOUT":1562
"ZIPCODE":"55426","TOTALCUSTOMERS":12838,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":18
"ZIPCODE":"55432","TOTALCUSTOMERS":15649,"CUSTOMERSOUT":3
"ZIPCODE":"56164","TOTALCUSTOMERS":2433,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2359,"CUSTOMERSOUT":3
"ZIPCODE":"58701","TOTALCUSTOMERS":9810,"CUSTOMERSOUT":20
"ZIPCODE":"57013","TOTALCUSTOMERS":1700,"CUSTOMERSOUT":25
"ZIPCODE":"79015","TOTALCUSTOMERS":12145,"CUSTOMERSOUT":23
"ZIPCODE":"79045","TOTALCUSTOMERS":7072,"CUSTOMERSOUT":2
"ZIPCODE":"79070","TOTALCUSTOMERS":4576,"CUSTOMERSOUT":348
"ZIPCODE":"79241","TOTALCUSTOMERS":1231,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11366,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11961,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22580,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3479,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15409,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15750,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14778,"CUSTOMERSOUT":6
"ZIPCODE":"80124","TOTALCUSTOMERS":11459,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12250,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":988,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18366,"CUSTOMERSOUT":8
"ZIPCODE":"80239","TOTALCUSTOMERS":15346,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15261,"CUSTOMERSOUT":11
"ZIPCODE":"80304","TOTALCUSTOMERS":13125,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20609,"CUSTOMERSOUT":1309
"ZIPCODE":"80403","TOTALCUSTOMERS":7584,"CUSTOMERSOUT":2
"ZIPCODE":"80466","TOTALCUSTOMERS":1861,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6572,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6187,"CUSTOMERSOUT":5
"ZIPCODE":"80631","TOTALCUSTOMERS":20431,"CUSTOMERSOUT":15
"ZIPCODE":"80733","TOTALCUSTOMERS":202,"CUSTOMERSOUT":0
"ZIPCODE":"80751","TOTALCUSTOMERS":7216,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13102,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12977,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6831,"CUSTOMERSOUT":8
"ZIPCODE":"88220","TOTALCUSTOMERS":21665,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":854,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3408,"CUSTOMERSOUT":402
"ZIPCODE":"88240","TOTALCUSTOMERS":21085,"CUSTOMERSOUT":2
"ZIPCODE":"79009","TOTALCUSTOMERS":882,"CUSTOMERSOUT":1
