"ZIPCODE":"55106","TOTALCUSTOMERS":20519,"CUSTOMERSOUT":3
"ZIPCODE":"55119","TOTALCUSTOMERS":16925,"CUSTOMERSOUT":7
"ZIPCODE":"55423","TOTALCUSTOMERS":18078,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11744,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11335,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9780,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":323,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12977,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"54013","TOTALCUSTOMERS":1008,"CUSTOMERSOUT":66
"ZIPCODE":"54703","TOTALCUSTOMERS":20031,"CUSTOMERSOUT":1
"ZIPCODE":"54888","TOTALCUSTOMERS":218,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15380,"CUSTOMERSOUT":104
"ZIPCODE":"80123","TOTALCUSTOMERS":22137,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14093,"CUSTOMERSOUT":62
"ZIPCODE":"80209","TOTALCUSTOMERS":14812,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21167,"CUSTOMERSOUT":9
"ZIPCODE":"80237","TOTALCUSTOMERS":12082,"CUSTOMERSOUT":9
"ZIPCODE":"80238","TOTALCUSTOMERS":13084,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13151,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20648,"CUSTOMERSOUT":178
"ZIPCODE":"88101","TOTALCUSTOMERS":19490,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12972,"CUSTOMERSOUT":1
