"ZIPCODE":"56003","TOTALCUSTOMERS":3547,"CUSTOMERSOUT":46
"ZIPCODE":"56379","TOTALCUSTOMERS":6551,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":13971,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1073,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11991,"CUSTOMERSOUT":20
"ZIPCODE":"80010","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6805,"CUSTOMERSOUT":116
"ZIPCODE":"80031","TOTALCUSTOMERS":15793,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13479,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17944,"CUSTOMERSOUT":12
"ZIPCODE":"80214","TOTALCUSTOMERS":14537,"CUSTOMERSOUT":14
"ZIPCODE":"80215","TOTALCUSTOMERS":10464,"CUSTOMERSOUT":58
"ZIPCODE":"80216","TOTALCUSTOMERS":10151,"CUSTOMERSOUT":11
"ZIPCODE":"80218","TOTALCUSTOMERS":12223,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16760,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10920,"CUSTOMERSOUT":4
"ZIPCODE":"80226","TOTALCUSTOMERS":15179,"CUSTOMERSOUT":229
"ZIPCODE":"80227","TOTALCUSTOMERS":17526,"CUSTOMERSOUT":47
"ZIPCODE":"80246","TOTALCUSTOMERS":8449,"CUSTOMERSOUT":383
"ZIPCODE":"80260","TOTALCUSTOMERS":13568,"CUSTOMERSOUT":710
"ZIPCODE":"80302","TOTALCUSTOMERS":13124,"CUSTOMERSOUT":56
"ZIPCODE":"80303","TOTALCUSTOMERS":11655,"CUSTOMERSOUT":24
"ZIPCODE":"80481","TOTALCUSTOMERS":417,"CUSTOMERSOUT":2
"ZIPCODE":"80615","TOTALCUSTOMERS":3978,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5043,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21134,"CUSTOMERSOUT":11
"ZIPCODE":"88241","TOTALCUSTOMERS":132,"CUSTOMERSOUT":4
"ZIPCODE":"88252","TOTALCUSTOMERS":2820,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1611,"CUSTOMERSOUT":0
