"ZIPCODE":"54601","TOTALCUSTOMERS":22730,"CUSTOMERSOUT":2
"ZIPCODE":"54665","TOTALCUSTOMERS":2814,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19719,"CUSTOMERSOUT":4
"ZIPCODE":"80010","TOTALCUSTOMERS":15052,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27847,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21610,"CUSTOMERSOUT":7
"ZIPCODE":"80019","TOTALCUSTOMERS":3154,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13176,"CUSTOMERSOUT":3
"ZIPCODE":"80121","TOTALCUSTOMERS":7594,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15416,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18863,"CUSTOMERSOUT":14
"ZIPCODE":"80219","TOTALCUSTOMERS":20946,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13373,"CUSTOMERSOUT":4
"ZIPCODE":"80420","TOTALCUSTOMERS":902,"CUSTOMERSOUT":126
"ZIPCODE":"80424","TOTALCUSTOMERS":13318,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9779,"CUSTOMERSOUT":10
"ZIPCODE":"80440","TOTALCUSTOMERS":2087,"CUSTOMERSOUT":4
"ZIPCODE":"80516","TOTALCUSTOMERS":6309,"CUSTOMERSOUT":4
"ZIPCODE":"80540","TOTALCUSTOMERS":313,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20289,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19237,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":20987,"CUSTOMERSOUT":4
"ZIPCODE":"88252","TOTALCUSTOMERS":2757,"CUSTOMERSOUT":3
"ZIPCODE":"55038","TOTALCUSTOMERS":8084,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4429,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16668,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14560,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16587,"CUSTOMERSOUT":13
"ZIPCODE":"55316","TOTALCUSTOMERS":6584,"CUSTOMERSOUT":5
"ZIPCODE":"55391","TOTALCUSTOMERS":8068,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13291,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11698,"CUSTOMERSOUT":6
"ZIPCODE":"56001","TOTALCUSTOMERS":20229,"CUSTOMERSOUT":41
"ZIPCODE":"56237","TOTALCUSTOMERS":173,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9792,"CUSTOMERSOUT":8
"ZIPCODE":"79068","TOTALCUSTOMERS":2123,"CUSTOMERSOUT":1
