"ZIPCODE":"55417","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":615
"ZIPCODE":"55419","TOTALCUSTOMERS":12123,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13285,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12804,"CUSTOMERSOUT":26
"ZIPCODE":"55427","TOTALCUSTOMERS":11686,"CUSTOMERSOUT":18
"ZIPCODE":"56011","TOTALCUSTOMERS":3353,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1504,"CUSTOMERSOUT":1
"ZIPCODE":"79005","TOTALCUSTOMERS":739,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4933,"CUSTOMERSOUT":283
"ZIPCODE":"79045","TOTALCUSTOMERS":7050,"CUSTOMERSOUT":13
"ZIPCODE":"79347","TOTALCUSTOMERS":2634,"CUSTOMERSOUT":1
"ZIPCODE":"54421","TOTALCUSTOMERS":1244,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":16937,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5729,"CUSTOMERSOUT":3
"ZIPCODE":"80005","TOTALCUSTOMERS":11923,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7387,"CUSTOMERSOUT":38
"ZIPCODE":"80110","TOTALCUSTOMERS":13289,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7613,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16435,"CUSTOMERSOUT":127
"ZIPCODE":"80301","TOTALCUSTOMERS":15255,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12895,"CUSTOMERSOUT":10
"ZIPCODE":"80452","TOTALCUSTOMERS":2218,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":85
"ZIPCODE":"80481","TOTALCUSTOMERS":413,"CUSTOMERSOUT":9
"ZIPCODE":"80631","TOTALCUSTOMERS":20350,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7187,"CUSTOMERSOUT":4
"ZIPCODE":"81201","TOTALCUSTOMERS":5856,"CUSTOMERSOUT":36
"ZIPCODE":"88240","TOTALCUSTOMERS":21020,"CUSTOMERSOUT":25
"ZIPCODE":"88252","TOTALCUSTOMERS":2763,"CUSTOMERSOUT":3
"ZIPCODE":"88265","TOTALCUSTOMERS":65,"CUSTOMERSOUT":18
"ZIPCODE":"49938","TOTALCUSTOMERS":5014,"CUSTOMERSOUT":7
"ZIPCODE":"55076","TOTALCUSTOMERS":9889,"CUSTOMERSOUT":45
"ZIPCODE":"55109","TOTALCUSTOMERS":9651,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12473,"CUSTOMERSOUT":10
"ZIPCODE":"55117","TOTALCUSTOMERS":18278,"CUSTOMERSOUT":15
"ZIPCODE":"55305","TOTALCUSTOMERS":11912,"CUSTOMERSOUT":7
"ZIPCODE":"55331","TOTALCUSTOMERS":9215,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":10853,"CUSTOMERSOUT":17
"ZIPCODE":"55364","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":1
"ZIPCODE":"55385","TOTALCUSTOMERS":353,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8078,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13380,"CUSTOMERSOUT":4
"ZIPCODE":"55406","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":3
"ZIPCODE":"55408","TOTALCUSTOMERS":19133,"CUSTOMERSOUT":42
"ZIPCODE":"55411","TOTALCUSTOMERS":10401,"CUSTOMERSOUT":1
