"ZIPCODE":"55106","TOTALCUSTOMERS":20824,"CUSTOMERSOUT":32
"ZIPCODE":"55112","TOTALCUSTOMERS":20871,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21361,"CUSTOMERSOUT":47
"ZIPCODE":"55119","TOTALCUSTOMERS":17064,"CUSTOMERSOUT":3
"ZIPCODE":"55317","TOTALCUSTOMERS":7551,"CUSTOMERSOUT":1
"ZIPCODE":"55320","TOTALCUSTOMERS":718,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6942,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11287,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5852,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8209,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22247,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15906,"CUSTOMERSOUT":37
"ZIPCODE":"55433","TOTALCUSTOMERS":8267,"CUSTOMERSOUT":15
"ZIPCODE":"79072","TOTALCUSTOMERS":11101,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1285,"CUSTOMERSOUT":2
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6547,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":710,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16331,"CUSTOMERSOUT":16
"ZIPCODE":"80013","TOTALCUSTOMERS":27975,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21581,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":20032,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15307,"CUSTOMERSOUT":5
"ZIPCODE":"80108","TOTALCUSTOMERS":431,"CUSTOMERSOUT":6
"ZIPCODE":"80127","TOTALCUSTOMERS":16781,"CUSTOMERSOUT":150
"ZIPCODE":"80128","TOTALCUSTOMERS":15522,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17827,"CUSTOMERSOUT":4
"ZIPCODE":"80222","TOTALCUSTOMERS":12609,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11082,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15202,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15451,"CUSTOMERSOUT":2
"ZIPCODE":"80246","TOTALCUSTOMERS":8244,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20835,"CUSTOMERSOUT":6
"ZIPCODE":"80424","TOTALCUSTOMERS":13501,"CUSTOMERSOUT":31
"ZIPCODE":"80444","TOTALCUSTOMERS":1099,"CUSTOMERSOUT":7
"ZIPCODE":"80521","TOTALCUSTOMERS":1547,"CUSTOMERSOUT":5
"ZIPCODE":"80615","TOTALCUSTOMERS":4003,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21017,"CUSTOMERSOUT":30
"ZIPCODE":"81141","TOTALCUSTOMERS":669,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7830,"CUSTOMERSOUT":3
"ZIPCODE":"81504","TOTALCUSTOMERS":10854,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5419,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5679,"CUSTOMERSOUT":8
"ZIPCODE":"81601","TOTALCUSTOMERS":668,"CUSTOMERSOUT":493
"ZIPCODE":"81623","TOTALCUSTOMERS":3658,"CUSTOMERSOUT":462
"ZIPCODE":"88231","TOTALCUSTOMERS":3329,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21360,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":0
