"ZIPCODE":"55025","TOTALCUSTOMERS":7599,"CUSTOMERSOUT":8
"ZIPCODE":"55102","TOTALCUSTOMERS":11937,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":14037,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7294,"CUSTOMERSOUT":11
"ZIPCODE":"55345","TOTALCUSTOMERS":9667,"CUSTOMERSOUT":4
"ZIPCODE":"55391","TOTALCUSTOMERS":8182,"CUSTOMERSOUT":4
"ZIPCODE":"55406","TOTALCUSTOMERS":18090,"CUSTOMERSOUT":0
"ZIPCODE":"55407","TOTALCUSTOMERS":17042,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19807,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10117,"CUSTOMERSOUT":12
"ZIPCODE":"55428","TOTALCUSTOMERS":14104,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15878,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":9
"ZIPCODE":"56303","TOTALCUSTOMERS":9902,"CUSTOMERSOUT":16
"ZIPCODE":"56362","TOTALCUSTOMERS":2389,"CUSTOMERSOUT":5
"ZIPCODE":"79065","TOTALCUSTOMERS":11178,"CUSTOMERSOUT":2
"ZIPCODE":"79097","TOTALCUSTOMERS":1047,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4852,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7306,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2850,"CUSTOMERSOUT":5
"ZIPCODE":"54701","TOTALCUSTOMERS":17613,"CUSTOMERSOUT":2
"ZIPCODE":"54748","TOTALCUSTOMERS":382,"CUSTOMERSOUT":2
"ZIPCODE":"54751","TOTALCUSTOMERS":10031,"CUSTOMERSOUT":9
"ZIPCODE":"80002","TOTALCUSTOMERS":11727,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15431,"CUSTOMERSOUT":11
"ZIPCODE":"80018","TOTALCUSTOMERS":9239,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15863,"CUSTOMERSOUT":31
"ZIPCODE":"80214","TOTALCUSTOMERS":14548,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10514,"CUSTOMERSOUT":20
"ZIPCODE":"80219","TOTALCUSTOMERS":21072,"CUSTOMERSOUT":19
"ZIPCODE":"80226","TOTALCUSTOMERS":15208,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20862,"CUSTOMERSOUT":10
"ZIPCODE":"80403","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":17
"ZIPCODE":"80424","TOTALCUSTOMERS":13375,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2191,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4552,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":420,"CUSTOMERSOUT":2
"ZIPCODE":"80512","TOTALCUSTOMERS":226,"CUSTOMERSOUT":4
"ZIPCODE":"80534","TOTALCUSTOMERS":7305,"CUSTOMERSOUT":1
"ZIPCODE":"81125","TOTALCUSTOMERS":255,"CUSTOMERSOUT":5
"ZIPCODE":"81152","TOTALCUSTOMERS":793,"CUSTOMERSOUT":5
"ZIPCODE":"81201","TOTALCUSTOMERS":6223,"CUSTOMERSOUT":3
"ZIPCODE":"81503","TOTALCUSTOMERS":7812,"CUSTOMERSOUT":5
"ZIPCODE":"81507","TOTALCUSTOMERS":5023,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5647,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3117,"CUSTOMERSOUT":17
"ZIPCODE":"81630","TOTALCUSTOMERS":266,"CUSTOMERSOUT":1
"ZIPCODE":"81643","TOTALCUSTOMERS":4,"CUSTOMERSOUT":3
"ZIPCODE":"88130","TOTALCUSTOMERS":6344,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22229,"CUSTOMERSOUT":1
