"ZIPCODE":"80228","TOTALCUSTOMERS":16845,"CUSTOMERSOUT":97
"ZIPCODE":"80634","TOTALCUSTOMERS":27436,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":17000,"CUSTOMERSOUT":3
"ZIPCODE":"55362","TOTALCUSTOMERS":6854,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18139,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15908,"CUSTOMERSOUT":107
"ZIPCODE":"55441","TOTALCUSTOMERS":9753,"CUSTOMERSOUT":3
"ZIPCODE":"79002","TOTALCUSTOMERS":14,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":2
"ZIPCODE":"79011","TOTALCUSTOMERS":72,"CUSTOMERSOUT":2
"ZIPCODE":"79057","TOTALCUSTOMERS":812,"CUSTOMERSOUT":19
"ZIPCODE":"79065","TOTALCUSTOMERS":11140,"CUSTOMERSOUT":5
"ZIPCODE":"79096","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":3
"ZIPCODE":"54701","TOTALCUSTOMERS":17649,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20797,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14030,"CUSTOMERSOUT":93
