"ZIPCODE":"55405","TOTALCUSTOMERS":9635,"CUSTOMERSOUT":44
"ZIPCODE":"55421","TOTALCUSTOMERS":13484,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6514,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11807,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9969,"CUSTOMERSOUT":6
"ZIPCODE":"55945","TOTALCUSTOMERS":541,"CUSTOMERSOUT":165
"ZIPCODE":"55981","TOTALCUSTOMERS":3018,"CUSTOMERSOUT":79
"ZIPCODE":"56115","TOTALCUSTOMERS":458,"CUSTOMERSOUT":2
"ZIPCODE":"56170","TOTALCUSTOMERS":244,"CUSTOMERSOUT":49
"ZIPCODE":"56178","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"56282","TOTALCUSTOMERS":529,"CUSTOMERSOUT":1
"ZIPCODE":"56307","TOTALCUSTOMERS":1733,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"54002","TOTALCUSTOMERS":2244,"CUSTOMERSOUT":17
"ZIPCODE":"54761","TOTALCUSTOMERS":453,"CUSTOMERSOUT":2
"ZIPCODE":"54868","TOTALCUSTOMERS":1431,"CUSTOMERSOUT":6
"ZIPCODE":"80026","TOTALCUSTOMERS":15885,"CUSTOMERSOUT":318
"ZIPCODE":"80108","TOTALCUSTOMERS":431,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14788,"CUSTOMERSOUT":65
"ZIPCODE":"80122","TOTALCUSTOMERS":14391,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11941,"CUSTOMERSOUT":102
"ZIPCODE":"80125","TOTALCUSTOMERS":6100,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":1293
"ZIPCODE":"80129","TOTALCUSTOMERS":12528,"CUSTOMERSOUT":5
"ZIPCODE":"80130","TOTALCUSTOMERS":10424,"CUSTOMERSOUT":1473
"ZIPCODE":"80227","TOTALCUSTOMERS":17520,"CUSTOMERSOUT":934
"ZIPCODE":"80232","TOTALCUSTOMERS":10161,"CUSTOMERSOUT":4
"ZIPCODE":"80302","TOTALCUSTOMERS":13129,"CUSTOMERSOUT":155
"ZIPCODE":"81101","TOTALCUSTOMERS":7542,"CUSTOMERSOUT":43
"ZIPCODE":"81201","TOTALCUSTOMERS":6243,"CUSTOMERSOUT":75
