"ZIPCODE":"55128","TOTALCUSTOMERS":12635,"CUSTOMERSOUT":4
"ZIPCODE":"55337","TOTALCUSTOMERS":7289,"CUSTOMERSOUT":1
"ZIPCODE":"55353","TOTALCUSTOMERS":562,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5517,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17192,"CUSTOMERSOUT":0
"ZIPCODE":"55407","TOTALCUSTOMERS":16768,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19355,"CUSTOMERSOUT":89
"ZIPCODE":"55409","TOTALCUSTOMERS":5783,"CUSTOMERSOUT":55
"ZIPCODE":"55411","TOTALCUSTOMERS":10701,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12213,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13832,"CUSTOMERSOUT":54
"ZIPCODE":"55438","TOTALCUSTOMERS":7776,"CUSTOMERSOUT":2
"ZIPCODE":"55449","TOTALCUSTOMERS":1349,"CUSTOMERSOUT":28
"ZIPCODE":"55959","TOTALCUSTOMERS":925,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7779,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22161,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7933,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27932,"CUSTOMERSOUT":42
"ZIPCODE":"80018","TOTALCUSTOMERS":7891,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15143,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13450,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11631,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14500,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21040,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18358,"CUSTOMERSOUT":18
"ZIPCODE":"80239","TOTALCUSTOMERS":15345,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13651,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":9
"ZIPCODE":"80610","TOTALCUSTOMERS":1905,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3979,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26465,"CUSTOMERSOUT":30
"ZIPCODE":"81503","TOTALCUSTOMERS":7764,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13110,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21073,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16753,"CUSTOMERSOUT":13
"ZIPCODE":"55108","TOTALCUSTOMERS":7227,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3849,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14704,"CUSTOMERSOUT":1
