"ZIPCODE":"55113","TOTALCUSTOMERS":21368,"CUSTOMERSOUT":44
"ZIPCODE":"55305","TOTALCUSTOMERS":12396,"CUSTOMERSOUT":38
"ZIPCODE":"55311","TOTALCUSTOMERS":7329,"CUSTOMERSOUT":8
"ZIPCODE":"55347","TOTALCUSTOMERS":11271,"CUSTOMERSOUT":231
"ZIPCODE":"55364","TOTALCUSTOMERS":6934,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15609,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5734,"CUSTOMERSOUT":15
"ZIPCODE":"55963","TOTALCUSTOMERS":2144,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":872,"CUSTOMERSOUT":2
"ZIPCODE":"58078","TOTALCUSTOMERS":5681,"CUSTOMERSOUT":3
"ZIPCODE":"58718","TOTALCUSTOMERS":280,"CUSTOMERSOUT":1
"ZIPCODE":"58733","TOTALCUSTOMERS":116,"CUSTOMERSOUT":1
"ZIPCODE":"57013","TOTALCUSTOMERS":1723,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2167,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12968,"CUSTOMERSOUT":1
"ZIPCODE":"54013","TOTALCUSTOMERS":1017,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11765,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15565,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23407,"CUSTOMERSOUT":34
"ZIPCODE":"80015","TOTALCUSTOMERS":13279,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19975,"CUSTOMERSOUT":0
"ZIPCODE":"80110","TOTALCUSTOMERS":14033,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15998,"CUSTOMERSOUT":5
"ZIPCODE":"80113","TOTALCUSTOMERS":11908,"CUSTOMERSOUT":164
"ZIPCODE":"80120","TOTALCUSTOMERS":14798,"CUSTOMERSOUT":14
"ZIPCODE":"80121","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":14
"ZIPCODE":"80123","TOTALCUSTOMERS":22174,"CUSTOMERSOUT":107
"ZIPCODE":"80126","TOTALCUSTOMERS":17021,"CUSTOMERSOUT":58
"ZIPCODE":"80128","TOTALCUSTOMERS":15525,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14739,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9341,"CUSTOMERSOUT":153
"ZIPCODE":"80210","TOTALCUSTOMERS":19155,"CUSTOMERSOUT":37
"ZIPCODE":"80211","TOTALCUSTOMERS":20765,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21076,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17828,"CUSTOMERSOUT":23
"ZIPCODE":"80221","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":7
"ZIPCODE":"80222","TOTALCUSTOMERS":12608,"CUSTOMERSOUT":2150
"ZIPCODE":"80223","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16843,"CUSTOMERSOUT":11
"ZIPCODE":"80233","TOTALCUSTOMERS":18699,"CUSTOMERSOUT":3
"ZIPCODE":"80237","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":353
"ZIPCODE":"80241","TOTALCUSTOMERS":13838,"CUSTOMERSOUT":91
"ZIPCODE":"80247","TOTALCUSTOMERS":16541,"CUSTOMERSOUT":0
"ZIPCODE":"80461","TOTALCUSTOMERS":4453,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":10
"ZIPCODE":"80525","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":7402,"CUSTOMERSOUT":1588
"ZIPCODE":"80537","TOTALCUSTOMERS":1003,"CUSTOMERSOUT":128
"ZIPCODE":"80538","TOTALCUSTOMERS":1988,"CUSTOMERSOUT":122
"ZIPCODE":"80550","TOTALCUSTOMERS":10113,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20987,"CUSTOMERSOUT":14
"ZIPCODE":"80634","TOTALCUSTOMERS":27418,"CUSTOMERSOUT":7
"ZIPCODE":"80723","TOTALCUSTOMERS":2956,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7830,"CUSTOMERSOUT":48
"ZIPCODE":"81507","TOTALCUSTOMERS":5091,"CUSTOMERSOUT":23
"ZIPCODE":"88135","TOTALCUSTOMERS":527,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21353,"CUSTOMERSOUT":1
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3698,"CUSTOMERSOUT":3
