"ZIPCODE":"55021","TOTALCUSTOMERS":11431,"CUSTOMERSOUT":123
"ZIPCODE":"55033","TOTALCUSTOMERS":9415,"CUSTOMERSOUT":5
"ZIPCODE":"55043","TOTALCUSTOMERS":1704,"CUSTOMERSOUT":5
"ZIPCODE":"55092","TOTALCUSTOMERS":2764,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20995,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13469,"CUSTOMERSOUT":15
"ZIPCODE":"55106","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":36
"ZIPCODE":"55110","TOTALCUSTOMERS":17026,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20891,"CUSTOMERSOUT":4
"ZIPCODE":"55113","TOTALCUSTOMERS":21371,"CUSTOMERSOUT":4
"ZIPCODE":"55125","TOTALCUSTOMERS":19330,"CUSTOMERSOUT":7
"ZIPCODE":"55127","TOTALCUSTOMERS":5591,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7544,"CUSTOMERSOUT":8
"ZIPCODE":"55364","TOTALCUSTOMERS":6949,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9641,"CUSTOMERSOUT":24
"ZIPCODE":"55423","TOTALCUSTOMERS":18179,"CUSTOMERSOUT":12
"ZIPCODE":"55427","TOTALCUSTOMERS":11807,"CUSTOMERSOUT":14
"ZIPCODE":"55429","TOTALCUSTOMERS":11455,"CUSTOMERSOUT":7
"ZIPCODE":"55430","TOTALCUSTOMERS":9293,"CUSTOMERSOUT":25
"ZIPCODE":"55443","TOTALCUSTOMERS":13656,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14721,"CUSTOMERSOUT":1
"ZIPCODE":"56042","TOTALCUSTOMERS":244,"CUSTOMERSOUT":2
"ZIPCODE":"56093","TOTALCUSTOMERS":1517,"CUSTOMERSOUT":2
"ZIPCODE":"56529","TOTALCUSTOMERS":2115,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23345,"CUSTOMERSOUT":13
"ZIPCODE":"57103","TOTALCUSTOMERS":15648,"CUSTOMERSOUT":6
"ZIPCODE":"79042","TOTALCUSTOMERS":686,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":627,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4430,"CUSTOMERSOUT":5
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4861,"CUSTOMERSOUT":2
"ZIPCODE":"79347","TOTALCUSTOMERS":2651,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20865,"CUSTOMERSOUT":48
"ZIPCODE":"54720","TOTALCUSTOMERS":3838,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":10099,"CUSTOMERSOUT":6
"ZIPCODE":"54889","TOTALCUSTOMERS":842,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":12121,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15912,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15313,"CUSTOMERSOUT":8
"ZIPCODE":"80120","TOTALCUSTOMERS":14810,"CUSTOMERSOUT":11
"ZIPCODE":"80126","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":317
"ZIPCODE":"80203","TOTALCUSTOMERS":14789,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18908,"CUSTOMERSOUT":0
"ZIPCODE":"80207","TOTALCUSTOMERS":9349,"CUSTOMERSOUT":3
"ZIPCODE":"80210","TOTALCUSTOMERS":19148,"CUSTOMERSOUT":12
"ZIPCODE":"80214","TOTALCUSTOMERS":14635,"CUSTOMERSOUT":43
"ZIPCODE":"80228","TOTALCUSTOMERS":16851,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":10259,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8807,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1157,"CUSTOMERSOUT":27
"ZIPCODE":"81201","TOTALCUSTOMERS":6251,"CUSTOMERSOUT":18
"ZIPCODE":"81623","TOTALCUSTOMERS":3667,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6252,"CUSTOMERSOUT":43
"ZIPCODE":"88203","TOTALCUSTOMERS":13052,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3310,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21361,"CUSTOMERSOUT":3
"ZIPCODE":"88256","TOTALCUSTOMERS":1624,"CUSTOMERSOUT":1
