"ZIPCODE":"79007","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":38
"ZIPCODE":"79024","TOTALCUSTOMERS":300,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11110,"CUSTOMERSOUT":2
"ZIPCODE":"79081","TOTALCUSTOMERS":1782,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":3
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":5
"ZIPCODE":"79110","TOTALCUSTOMERS":8752,"CUSTOMERSOUT":1
"ZIPCODE":"54728","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7494,"CUSTOMERSOUT":3
"ZIPCODE":"80022","TOTALCUSTOMERS":10723,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18190,"CUSTOMERSOUT":10
"ZIPCODE":"80216","TOTALCUSTOMERS":9135,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21145,"CUSTOMERSOUT":959
"ZIPCODE":"80461","TOTALCUSTOMERS":4343,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8252,"CUSTOMERSOUT":0
"ZIPCODE":"80631","TOTALCUSTOMERS":20393,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7381,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13083,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2778,"CUSTOMERSOUT":12
"ZIPCODE":"88260","TOTALCUSTOMERS":49,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3212,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13009,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8623,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11677,"CUSTOMERSOUT":1
