"ZIPCODE":"55045","TOTALCUSTOMERS":3190,"CUSTOMERSOUT":7
"ZIPCODE":"55102","TOTALCUSTOMERS":11947,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18522,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6786,"CUSTOMERSOUT":1
"ZIPCODE":"56329","TOTALCUSTOMERS":1159,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15640,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7948,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2159,"CUSTOMERSOUT":49
"ZIPCODE":"79104","TOTALCUSTOMERS":3063,"CUSTOMERSOUT":3
"ZIPCODE":"79106","TOTALCUSTOMERS":14263,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13002,"CUSTOMERSOUT":3
"ZIPCODE":"79323","TOTALCUSTOMERS":3815,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1754,"CUSTOMERSOUT":1
"ZIPCODE":"54405","TOTALCUSTOMERS":1349,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":267,"CUSTOMERSOUT":2
"ZIPCODE":"54552","TOTALCUSTOMERS":1917,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15824,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15868,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19154,"CUSTOMERSOUT":6
"ZIPCODE":"80211","TOTALCUSTOMERS":20742,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10484,"CUSTOMERSOUT":5
"ZIPCODE":"80228","TOTALCUSTOMERS":16842,"CUSTOMERSOUT":9
"ZIPCODE":"88220","TOTALCUSTOMERS":22210,"CUSTOMERSOUT":1
