"ZIPCODE":"55406","TOTALCUSTOMERS":17531,"CUSTOMERSOUT":67
"ZIPCODE":"55412","TOTALCUSTOMERS":9217,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12140,"CUSTOMERSOUT":0
"ZIPCODE":"55443","TOTALCUSTOMERS":13576,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12103,"CUSTOMERSOUT":5
"ZIPCODE":"54848","TOTALCUSTOMERS":2600,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15370,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":14971,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18206,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16681,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10865,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15269,"CUSTOMERSOUT":4
"ZIPCODE":"80440","TOTALCUSTOMERS":2099,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10664,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5566,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20401,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21173,"CUSTOMERSOUT":1
"ZIPCODE":"55327","TOTALCUSTOMERS":539,"CUSTOMERSOUT":55
"ZIPCODE":"55337","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":1
