"ZIPCODE":"55102","TOTALCUSTOMERS":11938,"CUSTOMERSOUT":9
"ZIPCODE":"55104","TOTALCUSTOMERS":20874,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13271,"CUSTOMERSOUT":1
"ZIPCODE":"55340","TOTALCUSTOMERS":1891,"CUSTOMERSOUT":1
"ZIPCODE":"55385","TOTALCUSTOMERS":346,"CUSTOMERSOUT":12
"ZIPCODE":"55405","TOTALCUSTOMERS":9442,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18067,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12386,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10835,"CUSTOMERSOUT":24
"ZIPCODE":"55429","TOTALCUSTOMERS":11452,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7376,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23170,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":7205,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":687,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22371,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2047,"CUSTOMERSOUT":3
"ZIPCODE":"54601","TOTALCUSTOMERS":22934,"CUSTOMERSOUT":39
"ZIPCODE":"54650","TOTALCUSTOMERS":7885,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7715,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9147,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15854,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1145,"CUSTOMERSOUT":0
"ZIPCODE":"80220","TOTALCUSTOMERS":17838,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5381,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19668,"CUSTOMERSOUT":1
