"ZIPCODE":"55016","TOTALCUSTOMERS":16252,"CUSTOMERSOUT":513
"ZIPCODE":"55066","TOTALCUSTOMERS":9246,"CUSTOMERSOUT":2
"ZIPCODE":"55077","TOTALCUSTOMERS":4694,"CUSTOMERSOUT":28
"ZIPCODE":"55107","TOTALCUSTOMERS":7276,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14993,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12398,"CUSTOMERSOUT":1
"ZIPCODE":"55308","TOTALCUSTOMERS":972,"CUSTOMERSOUT":19
"ZIPCODE":"55319","TOTALCUSTOMERS":917,"CUSTOMERSOUT":727
"ZIPCODE":"55331","TOTALCUSTOMERS":9813,"CUSTOMERSOUT":2
"ZIPCODE":"55339","TOTALCUSTOMERS":413,"CUSTOMERSOUT":23
"ZIPCODE":"55345","TOTALCUSTOMERS":9697,"CUSTOMERSOUT":4
"ZIPCODE":"55362","TOTALCUSTOMERS":6856,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6942,"CUSTOMERSOUT":9
"ZIPCODE":"55373","TOTALCUSTOMERS":1125,"CUSTOMERSOUT":5
"ZIPCODE":"55375","TOTALCUSTOMERS":1731,"CUSTOMERSOUT":5
"ZIPCODE":"55387","TOTALCUSTOMERS":5859,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13483,"CUSTOMERSOUT":166
"ZIPCODE":"55422","TOTALCUSTOMERS":13855,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18135,"CUSTOMERSOUT":8
"ZIPCODE":"55433","TOTALCUSTOMERS":8261,"CUSTOMERSOUT":1
"ZIPCODE":"56096","TOTALCUSTOMERS":1624,"CUSTOMERSOUT":5
"ZIPCODE":"56266","TOTALCUSTOMERS":653,"CUSTOMERSOUT":111
"ZIPCODE":"56301","TOTALCUSTOMERS":13548,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9932,"CUSTOMERSOUT":18
"ZIPCODE":"56320","TOTALCUSTOMERS":3007,"CUSTOMERSOUT":1
"ZIPCODE":"56381","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":4
"ZIPCODE":"57105","TOTALCUSTOMERS":11449,"CUSTOMERSOUT":12
"ZIPCODE":"57106","TOTALCUSTOMERS":19699,"CUSTOMERSOUT":21
"ZIPCODE":"57108","TOTALCUSTOMERS":13548,"CUSTOMERSOUT":15
"ZIPCODE":"57323","TOTALCUSTOMERS":169,"CUSTOMERSOUT":7
"ZIPCODE":"79101","TOTALCUSTOMERS":2172,"CUSTOMERSOUT":7
"ZIPCODE":"79103","TOTALCUSTOMERS":4264,"CUSTOMERSOUT":2
"ZIPCODE":"79104","TOTALCUSTOMERS":3058,"CUSTOMERSOUT":2
"ZIPCODE":"79105","TOTALCUSTOMERS":105,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13002,"CUSTOMERSOUT":1512
"ZIPCODE":"79108","TOTALCUSTOMERS":6550,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22376,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14616,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5915,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22991,"CUSTOMERSOUT":33
"ZIPCODE":"54669","TOTALCUSTOMERS":3935,"CUSTOMERSOUT":16
"ZIPCODE":"80111","TOTALCUSTOMERS":15999,"CUSTOMERSOUT":15
"ZIPCODE":"80134","TOTALCUSTOMERS":6126,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15199,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10162,"CUSTOMERSOUT":10
