"ZIPCODE":"55113","TOTALCUSTOMERS":21199,"CUSTOMERSOUT":179
"ZIPCODE":"55313","TOTALCUSTOMERS":476,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7496,"CUSTOMERSOUT":10
"ZIPCODE":"55406","TOTALCUSTOMERS":17841,"CUSTOMERSOUT":0
"ZIPCODE":"55407","TOTALCUSTOMERS":16990,"CUSTOMERSOUT":2
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19357,"CUSTOMERSOUT":1
"ZIPCODE":"79024","TOTALCUSTOMERS":298,"CUSTOMERSOUT":7
"ZIPCODE":"79356","TOTALCUSTOMERS":2081,"CUSTOMERSOUT":2
"ZIPCODE":"54812","TOTALCUSTOMERS":292,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15434,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14776,"CUSTOMERSOUT":662
"ZIPCODE":"80121","TOTALCUSTOMERS":7638,"CUSTOMERSOUT":6
"ZIPCODE":"80123","TOTALCUSTOMERS":22148,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5420,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18964,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10942,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18911,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13758,"CUSTOMERSOUT":26
"ZIPCODE":"80303","TOTALCUSTOMERS":11786,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7597,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":703,"CUSTOMERSOUT":1
"ZIPCODE":"80433","TOTALCUSTOMERS":67,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5377,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6653,"CUSTOMERSOUT":1
"ZIPCODE":"80540","TOTALCUSTOMERS":317,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3981,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26866,"CUSTOMERSOUT":74
"ZIPCODE":"81123","TOTALCUSTOMERS":408,"CUSTOMERSOUT":21
"ZIPCODE":"81125","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":133,"CUSTOMERSOUT":132
"ZIPCODE":"81133","TOTALCUSTOMERS":566,"CUSTOMERSOUT":122
"ZIPCODE":"81147","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":791,"CUSTOMERSOUT":789
"ZIPCODE":"81153","TOTALCUSTOMERS":19,"CUSTOMERSOUT":19
"ZIPCODE":"81501","TOTALCUSTOMERS":12356,"CUSTOMERSOUT":14
"ZIPCODE":"81505","TOTALCUSTOMERS":5348,"CUSTOMERSOUT":52
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2806,"CUSTOMERSOUT":0
