"ZIPCODE":"88130","TOTALCUSTOMERS":6338,"CUSTOMERSOUT":17
"ZIPCODE":"55330","TOTALCUSTOMERS":305,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15750,"CUSTOMERSOUT":2
"ZIPCODE":"55395","TOTALCUSTOMERS":1195,"CUSTOMERSOUT":9
"ZIPCODE":"55405","TOTALCUSTOMERS":9411,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11784,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13636,"CUSTOMERSOUT":8
"ZIPCODE":"79029","TOTALCUSTOMERS":7956,"CUSTOMERSOUT":2
"ZIPCODE":"79036","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5720,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16223,"CUSTOMERSOUT":12
"ZIPCODE":"80121","TOTALCUSTOMERS":7647,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":10867,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18919,"CUSTOMERSOUT":20
"ZIPCODE":"80303","TOTALCUSTOMERS":11950,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13235,"CUSTOMERSOUT":1
