"ZIPCODE":"54701","TOTALCUSTOMERS":17324,"CUSTOMERSOUT":10
"ZIPCODE":"54729","TOTALCUSTOMERS":15928,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20550,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6366,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13798,"CUSTOMERSOUT":11
"ZIPCODE":"80439","TOTALCUSTOMERS":9842,"CUSTOMERSOUT":47
"ZIPCODE":"81120","TOTALCUSTOMERS":2013,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7355,"CUSTOMERSOUT":2
"ZIPCODE":"55044","TOTALCUSTOMERS":5810,"CUSTOMERSOUT":21
"ZIPCODE":"55082","TOTALCUSTOMERS":16820,"CUSTOMERSOUT":11
"ZIPCODE":"55109","TOTALCUSTOMERS":9691,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16977,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20770,"CUSTOMERSOUT":5
"ZIPCODE":"55115","TOTALCUSTOMERS":3862,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15270,"CUSTOMERSOUT":21
"ZIPCODE":"55378","TOTALCUSTOMERS":4248,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8145,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12247,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13202,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8221,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2736,"CUSTOMERSOUT":1
"ZIPCODE":"79343","TOTALCUSTOMERS":633,"CUSTOMERSOUT":1
