"ZIPCODE":"55125","TOTALCUSTOMERS":19139,"CUSTOMERSOUT":0
"ZIPCODE":"55129","TOTALCUSTOMERS":13385,"CUSTOMERSOUT":1
"ZIPCODE":"55395","TOTALCUSTOMERS":1190,"CUSTOMERSOUT":4
"ZIPCODE":"55405","TOTALCUSTOMERS":9154,"CUSTOMERSOUT":8
"ZIPCODE":"55429","TOTALCUSTOMERS":11322,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9548,"CUSTOMERSOUT":1
"ZIPCODE":"56253","TOTALCUSTOMERS":224,"CUSTOMERSOUT":1
"ZIPCODE":"56307","TOTALCUSTOMERS":1708,"CUSTOMERSOUT":5
"ZIPCODE":"56340","TOTALCUSTOMERS":439,"CUSTOMERSOUT":2
"ZIPCODE":"54004","TOTALCUSTOMERS":746,"CUSTOMERSOUT":3
"ZIPCODE":"54669","TOTALCUSTOMERS":3899,"CUSTOMERSOUT":1
"ZIPCODE":"54741","TOTALCUSTOMERS":382,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22554,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27934,"CUSTOMERSOUT":128
"ZIPCODE":"80018","TOTALCUSTOMERS":8029,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12187,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15172,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17518,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":700,"CUSTOMERSOUT":1
"ZIPCODE":"80504","TOTALCUSTOMERS":619,"CUSTOMERSOUT":2
"ZIPCODE":"80534","TOTALCUSTOMERS":6489,"CUSTOMERSOUT":3
"ZIPCODE":"80611","TOTALCUSTOMERS":226,"CUSTOMERSOUT":11
"ZIPCODE":"81120","TOTALCUSTOMERS":2012,"CUSTOMERSOUT":13
"ZIPCODE":"81144","TOTALCUSTOMERS":3337,"CUSTOMERSOUT":4
"ZIPCODE":"88231","TOTALCUSTOMERS":3411,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":1
