"ZIPCODE":"80021","TOTALCUSTOMERS":20028,"CUSTOMERSOUT":21
"ZIPCODE":"80030","TOTALCUSTOMERS":6786,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15893,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15998,"CUSTOMERSOUT":4
"ZIPCODE":"80123","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17014,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12553,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19119,"CUSTOMERSOUT":13
"ZIPCODE":"80214","TOTALCUSTOMERS":14592,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17832,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15199,"CUSTOMERSOUT":4
"ZIPCODE":"80227","TOTALCUSTOMERS":17531,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21234,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10171,"CUSTOMERSOUT":0
"ZIPCODE":"80234","TOTALCUSTOMERS":13852,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2805,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12746,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7826,"CUSTOMERSOUT":78
"ZIPCODE":"81506","TOTALCUSTOMERS":4293,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5101,"CUSTOMERSOUT":183
"ZIPCODE":"88203","TOTALCUSTOMERS":13052,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":852,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3327,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21351,"CUSTOMERSOUT":9
"ZIPCODE":"55125","TOTALCUSTOMERS":19334,"CUSTOMERSOUT":4
"ZIPCODE":"55126","TOTALCUSTOMERS":13884,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6945,"CUSTOMERSOUT":31
"ZIPCODE":"55364","TOTALCUSTOMERS":6938,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5855,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9626,"CUSTOMERSOUT":11
"ZIPCODE":"55421","TOTALCUSTOMERS":13482,"CUSTOMERSOUT":80
"ZIPCODE":"55423","TOTALCUSTOMERS":18140,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9756,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":3026,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":12
"ZIPCODE":"79054","TOTALCUSTOMERS":375,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1498,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1626,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1034,"CUSTOMERSOUT":2
