"ZIPCODE":"55413","TOTALCUSTOMERS":8217,"CUSTOMERSOUT":23
"ZIPCODE":"55417","TOTALCUSTOMERS":12202,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2098,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1107,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11910,"CUSTOMERSOUT":5
"ZIPCODE":"54729","TOTALCUSTOMERS":15708,"CUSTOMERSOUT":6
"ZIPCODE":"80022","TOTALCUSTOMERS":10720,"CUSTOMERSOUT":12
"ZIPCODE":"80031","TOTALCUSTOMERS":15774,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15301,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80260","TOTALCUSTOMERS":13565,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2012,"CUSTOMERSOUT":37
"ZIPCODE":"81101","TOTALCUSTOMERS":7403,"CUSTOMERSOUT":64
"ZIPCODE":"81504","TOTALCUSTOMERS":10694,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15164,"CUSTOMERSOUT":1
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21179,"CUSTOMERSOUT":3
"ZIPCODE":"88101","TOTALCUSTOMERS":19377,"CUSTOMERSOUT":10
"ZIPCODE":"88210","TOTALCUSTOMERS":6847,"CUSTOMERSOUT":10
"ZIPCODE":"88252","TOTALCUSTOMERS":2774,"CUSTOMERSOUT":1
"ZIPCODE":"55309","TOTALCUSTOMERS":2380,"CUSTOMERSOUT":1
