"ZIPCODE":"55028","TOTALCUSTOMERS":1,"CUSTOMERSOUT":0
"ZIPCODE":"55052","TOTALCUSTOMERS":956,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16822,"CUSTOMERSOUT":8
"ZIPCODE":"55088","TOTALCUSTOMERS":184,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7258,"CUSTOMERSOUT":11
"ZIPCODE":"55110","TOTALCUSTOMERS":16978,"CUSTOMERSOUT":3
"ZIPCODE":"55112","TOTALCUSTOMERS":20775,"CUSTOMERSOUT":9
"ZIPCODE":"55123","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19249,"CUSTOMERSOUT":16
"ZIPCODE":"55129","TOTALCUSTOMERS":13539,"CUSTOMERSOUT":84
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":3
"ZIPCODE":"55331","TOTALCUSTOMERS":9401,"CUSTOMERSOUT":5
"ZIPCODE":"55343","TOTALCUSTOMERS":15276,"CUSTOMERSOUT":25
"ZIPCODE":"55345","TOTALCUSTOMERS":9628,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6903,"CUSTOMERSOUT":6
"ZIPCODE":"55347","TOTALCUSTOMERS":11175,"CUSTOMERSOUT":7
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10805,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8367,"CUSTOMERSOUT":7
"ZIPCODE":"55418","TOTALCUSTOMERS":15486,"CUSTOMERSOUT":15
"ZIPCODE":"55422","TOTALCUSTOMERS":13753,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14109,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11325,"CUSTOMERSOUT":7
"ZIPCODE":"55433","TOTALCUSTOMERS":8221,"CUSTOMERSOUT":1
"ZIPCODE":"56003","TOTALCUSTOMERS":3548,"CUSTOMERSOUT":15
"ZIPCODE":"56028","TOTALCUSTOMERS":592,"CUSTOMERSOUT":2
"ZIPCODE":"56048","TOTALCUSTOMERS":657,"CUSTOMERSOUT":1
"ZIPCODE":"56284","TOTALCUSTOMERS":683,"CUSTOMERSOUT":11
"ZIPCODE":"56297","TOTALCUSTOMERS":300,"CUSTOMERSOUT":9
"ZIPCODE":"57105","TOTALCUSTOMERS":11482,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11143,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22276,"CUSTOMERSOUT":3
"ZIPCODE":"79346","TOTALCUSTOMERS":1087,"CUSTOMERSOUT":2
"ZIPCODE":"54001","TOTALCUSTOMERS":2814,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":935,"CUSTOMERSOUT":2
"ZIPCODE":"54020","TOTALCUSTOMERS":2042,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15941,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":22523,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27963,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25475,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15201,"CUSTOMERSOUT":4
"ZIPCODE":"80108","TOTALCUSTOMERS":427,"CUSTOMERSOUT":3
"ZIPCODE":"80120","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":4
"ZIPCODE":"80122","TOTALCUSTOMERS":14379,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22153,"CUSTOMERSOUT":16
"ZIPCODE":"80204","TOTALCUSTOMERS":18313,"CUSTOMERSOUT":46
"ZIPCODE":"80209","TOTALCUSTOMERS":14868,"CUSTOMERSOUT":13
"ZIPCODE":"80210","TOTALCUSTOMERS":18967,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10464,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21038,"CUSTOMERSOUT":73
"ZIPCODE":"80226","TOTALCUSTOMERS":15173,"CUSTOMERSOUT":33
"ZIPCODE":"80236","TOTALCUSTOMERS":6458,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12072,"CUSTOMERSOUT":4
"ZIPCODE":"80302","TOTALCUSTOMERS":13140,"CUSTOMERSOUT":5
"ZIPCODE":"80303","TOTALCUSTOMERS":11655,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13197,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20830,"CUSTOMERSOUT":3
"ZIPCODE":"80435","TOTALCUSTOMERS":7222,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9841,"CUSTOMERSOUT":2
"ZIPCODE":"81129","TOTALCUSTOMERS":57,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":566,"CUSTOMERSOUT":3
"ZIPCODE":"81526","TOTALCUSTOMERS":3099,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":904,"CUSTOMERSOUT":1
