"ZIPCODE":"55047","TOTALCUSTOMERS":989,"CUSTOMERSOUT":21
"ZIPCODE":"55068","TOTALCUSTOMERS":7737,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1410,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20643,"CUSTOMERSOUT":32
"ZIPCODE":"55129","TOTALCUSTOMERS":13186,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16771,"CUSTOMERSOUT":78
"ZIPCODE":"55940","TOTALCUSTOMERS":764,"CUSTOMERSOUT":0
"ZIPCODE":"56304","TOTALCUSTOMERS":6530,"CUSTOMERSOUT":1
"ZIPCODE":"79034","TOTALCUSTOMERS":374,"CUSTOMERSOUT":1
"ZIPCODE":"79041","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7078,"CUSTOMERSOUT":2
"ZIPCODE":"79054","TOTALCUSTOMERS":378,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":7
"ZIPCODE":"79072","TOTALCUSTOMERS":11011,"CUSTOMERSOUT":2
"ZIPCODE":"79096","TOTALCUSTOMERS":1512,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14231,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6394,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11948,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22625,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27916,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3567,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16728,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20606,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7201,"CUSTOMERSOUT":163
"ZIPCODE":"88240","TOTALCUSTOMERS":21085,"CUSTOMERSOUT":1
