"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":11
"ZIPCODE":"55104","TOTALCUSTOMERS":20911,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17030,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19301,"CUSTOMERSOUT":2
"ZIPCODE":"55317","TOTALCUSTOMERS":7550,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9753,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19791,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15550,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13440,"CUSTOMERSOUT":0
"ZIPCODE":"55427","TOTALCUSTOMERS":11803,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13625,"CUSTOMERSOUT":42
"ZIPCODE":"55987","TOTALCUSTOMERS":14713,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1515,"CUSTOMERSOUT":2
"ZIPCODE":"56362","TOTALCUSTOMERS":2386,"CUSTOMERSOUT":3
"ZIPCODE":"57005","TOTALCUSTOMERS":472,"CUSTOMERSOUT":3
"ZIPCODE":"57101","TOTALCUSTOMERS":56,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15648,"CUSTOMERSOUT":266
"ZIPCODE":"57104","TOTALCUSTOMERS":13016,"CUSTOMERSOUT":7
"ZIPCODE":"57105","TOTALCUSTOMERS":11505,"CUSTOMERSOUT":3
"ZIPCODE":"57106","TOTALCUSTOMERS":19588,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":13472,"CUSTOMERSOUT":4
"ZIPCODE":"57110","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":2958
"ZIPCODE":"79015","TOTALCUSTOMERS":12663,"CUSTOMERSOUT":22
"ZIPCODE":"79339","TOTALCUSTOMERS":2987,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15434,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9886,"CUSTOMERSOUT":5
"ZIPCODE":"80454","TOTALCUSTOMERS":747,"CUSTOMERSOUT":310
"ZIPCODE":"80465","TOTALCUSTOMERS":4559,"CUSTOMERSOUT":164
"ZIPCODE":"80631","TOTALCUSTOMERS":21014,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":1
