"ZIPCODE":"49947","TOTALCUSTOMERS":893,"CUSTOMERSOUT":23
"ZIPCODE":"55001","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":35
"ZIPCODE":"55014","TOTALCUSTOMERS":7368,"CUSTOMERSOUT":171
"ZIPCODE":"55016","TOTALCUSTOMERS":15738,"CUSTOMERSOUT":6
"ZIPCODE":"55055","TOTALCUSTOMERS":2234,"CUSTOMERSOUT":38
"ZIPCODE":"55066","TOTALCUSTOMERS":9181,"CUSTOMERSOUT":8
"ZIPCODE":"55068","TOTALCUSTOMERS":8367,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9699,"CUSTOMERSOUT":12
"ZIPCODE":"55076","TOTALCUSTOMERS":9955,"CUSTOMERSOUT":82
"ZIPCODE":"55082","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":71
"ZIPCODE":"55092","TOTALCUSTOMERS":2713,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20701,"CUSTOMERSOUT":17
"ZIPCODE":"55107","TOTALCUSTOMERS":6928,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16964,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20797,"CUSTOMERSOUT":1301
"ZIPCODE":"55113","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3864,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12691,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18472,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":16915,"CUSTOMERSOUT":107
"ZIPCODE":"55125","TOTALCUSTOMERS":19257,"CUSTOMERSOUT":4
"ZIPCODE":"55126","TOTALCUSTOMERS":13545,"CUSTOMERSOUT":3
"ZIPCODE":"55127","TOTALCUSTOMERS":5514,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13040,"CUSTOMERSOUT":115
"ZIPCODE":"55337","TOTALCUSTOMERS":7296,"CUSTOMERSOUT":6
"ZIPCODE":"55345","TOTALCUSTOMERS":9623,"CUSTOMERSOUT":19
"ZIPCODE":"55372","TOTALCUSTOMERS":4321,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13397,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17816,"CUSTOMERSOUT":15
"ZIPCODE":"55420","TOTALCUSTOMERS":10834,"CUSTOMERSOUT":5
"ZIPCODE":"55421","TOTALCUSTOMERS":13415,"CUSTOMERSOUT":7
"ZIPCODE":"55422","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":55
"ZIPCODE":"55431","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":44
"ZIPCODE":"55441","TOTALCUSTOMERS":9733,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1560,"CUSTOMERSOUT":4
"ZIPCODE":"55945","TOTALCUSTOMERS":535,"CUSTOMERSOUT":2
"ZIPCODE":"55956","TOTALCUSTOMERS":722,"CUSTOMERSOUT":2
"ZIPCODE":"56065","TOTALCUSTOMERS":1008,"CUSTOMERSOUT":8
"ZIPCODE":"57022","TOTALCUSTOMERS":2123,"CUSTOMERSOUT":3
