"ZIPCODE":"79007","TOTALCUSTOMERS":8174,"CUSTOMERSOUT":21
"ZIPCODE":"79081","TOTALCUSTOMERS":1788,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1185,"CUSTOMERSOUT":4
"ZIPCODE":"54479","TOTALCUSTOMERS":1100,"CUSTOMERSOUT":74
"ZIPCODE":"80012","TOTALCUSTOMERS":22624,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27928,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3564,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12262,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21014,"CUSTOMERSOUT":0
"ZIPCODE":"80223","TOTALCUSTOMERS":10879,"CUSTOMERSOUT":13
"ZIPCODE":"80301","TOTALCUSTOMERS":15256,"CUSTOMERSOUT":11
"ZIPCODE":"80610","TOTALCUSTOMERS":1901,"CUSTOMERSOUT":2
"ZIPCODE":"80650","TOTALCUSTOMERS":821,"CUSTOMERSOUT":413
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21101,"CUSTOMERSOUT":78
"ZIPCODE":"88241","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":3
"ZIPCODE":"88256","TOTALCUSTOMERS":1589,"CUSTOMERSOUT":1
