"ZIPCODE":"55016","TOTALCUSTOMERS":15575,"CUSTOMERSOUT":6
"ZIPCODE":"55103","TOTALCUSTOMERS":5311,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12621,"CUSTOMERSOUT":13
"ZIPCODE":"55122","TOTALCUSTOMERS":2675,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7480,"CUSTOMERSOUT":21
"ZIPCODE":"55387","TOTALCUSTOMERS":5628,"CUSTOMERSOUT":0
"ZIPCODE":"55406","TOTALCUSTOMERS":17697,"CUSTOMERSOUT":68
"ZIPCODE":"55410","TOTALCUSTOMERS":9952,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10837,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21937,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13595,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7213,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23022,"CUSTOMERSOUT":1
"ZIPCODE":"79005","TOTALCUSTOMERS":742,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8219,"CUSTOMERSOUT":2
"ZIPCODE":"79010","TOTALCUSTOMERS":189,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7800,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12241,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7981,"CUSTOMERSOUT":1
"ZIPCODE":"79363","TOTALCUSTOMERS":969,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1648,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25123,"CUSTOMERSOUT":18
"ZIPCODE":"80022","TOTALCUSTOMERS":10741,"CUSTOMERSOUT":5
"ZIPCODE":"80033","TOTALCUSTOMERS":15174,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12182,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18373,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1865,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20695,"CUSTOMERSOUT":0
"ZIPCODE":"80634","TOTALCUSTOMERS":26578,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7416,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12972,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6843,"CUSTOMERSOUT":1
