"ZIPCODE":"55112","TOTALCUSTOMERS":20828,"CUSTOMERSOUT":18
"ZIPCODE":"55113","TOTALCUSTOMERS":21362,"CUSTOMERSOUT":2
"ZIPCODE":"55397","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15887,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14273,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12846,"CUSTOMERSOUT":33
"ZIPCODE":"79121","TOTALCUSTOMERS":3172,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8271,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18202,"CUSTOMERSOUT":25
"ZIPCODE":"80210","TOTALCUSTOMERS":19190,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16860,"CUSTOMERSOUT":88
"ZIPCODE":"80301","TOTALCUSTOMERS":15331,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4000,"CUSTOMERSOUT":27
"ZIPCODE":"80651","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13159,"CUSTOMERSOUT":2
"ZIPCODE":"88203","TOTALCUSTOMERS":13013,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7064,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22333,"CUSTOMERSOUT":4
"ZIPCODE":"88230","TOTALCUSTOMERS":858,"CUSTOMERSOUT":0
"ZIPCODE":"88231","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":25
"ZIPCODE":"88240","TOTALCUSTOMERS":21375,"CUSTOMERSOUT":99
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":4
"ZIPCODE":"88252","TOTALCUSTOMERS":2787,"CUSTOMERSOUT":46
"ZIPCODE":"88265","TOTALCUSTOMERS":76,"CUSTOMERSOUT":7
