"ZIPCODE":"55014","TOTALCUSTOMERS":7316,"CUSTOMERSOUT":3439
"ZIPCODE":"55025","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":2143
"ZIPCODE":"55038","TOTALCUSTOMERS":8343,"CUSTOMERSOUT":8307
"ZIPCODE":"55047","TOTALCUSTOMERS":1005,"CUSTOMERSOUT":751
"ZIPCODE":"55073","TOTALCUSTOMERS":1424,"CUSTOMERSOUT":427
"ZIPCODE":"55077","TOTALCUSTOMERS":4672,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1751,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16914,"CUSTOMERSOUT":2501
"ZIPCODE":"55104","TOTALCUSTOMERS":20870,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20742,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17003,"CUSTOMERSOUT":381
"ZIPCODE":"55115","TOTALCUSTOMERS":3890,"CUSTOMERSOUT":53
"ZIPCODE":"55126","TOTALCUSTOMERS":13792,"CUSTOMERSOUT":2
"ZIPCODE":"55127","TOTALCUSTOMERS":5538,"CUSTOMERSOUT":80
"ZIPCODE":"55308","TOTALCUSTOMERS":961,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":7262,"CUSTOMERSOUT":2
"ZIPCODE":"55328","TOTALCUSTOMERS":840,"CUSTOMERSOUT":1
"ZIPCODE":"55375","TOTALCUSTOMERS":1734,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5781,"CUSTOMERSOUT":1
"ZIPCODE":"55402","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5835,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10951,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1631,"CUSTOMERSOUT":14
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9612,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12585,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12382,"CUSTOMERSOUT":1
"ZIPCODE":"54771","TOTALCUSTOMERS":1381,"CUSTOMERSOUT":3
"ZIPCODE":"80004","TOTALCUSTOMERS":15421,"CUSTOMERSOUT":18
"ZIPCODE":"80010","TOTALCUSTOMERS":15662,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5368,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21218,"CUSTOMERSOUT":2
"ZIPCODE":"81623","TOTALCUSTOMERS":3642,"CUSTOMERSOUT":0
"ZIPCODE":"81652","TOTALCUSTOMERS":2276,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12965,"CUSTOMERSOUT":5
"ZIPCODE":"88240","TOTALCUSTOMERS":21338,"CUSTOMERSOUT":14
