"ZIPCODE":"56273","TOTALCUSTOMERS":753,"CUSTOMERSOUT":2
"ZIPCODE":"57103","TOTALCUSTOMERS":15579,"CUSTOMERSOUT":61
"ZIPCODE":"79045","TOTALCUSTOMERS":7085,"CUSTOMERSOUT":10
"ZIPCODE":"79072","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7847,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1302,"CUSTOMERSOUT":1
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"54629","TOTALCUSTOMERS":755,"CUSTOMERSOUT":1
"ZIPCODE":"54725","TOTALCUSTOMERS":607,"CUSTOMERSOUT":3
"ZIPCODE":"54742","TOTALCUSTOMERS":751,"CUSTOMERSOUT":1
"ZIPCODE":"54875","TOTALCUSTOMERS":142,"CUSTOMERSOUT":5
"ZIPCODE":"80003","TOTALCUSTOMERS":15655,"CUSTOMERSOUT":13
"ZIPCODE":"80021","TOTALCUSTOMERS":18596,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10726,"CUSTOMERSOUT":23
"ZIPCODE":"80030","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":31
"ZIPCODE":"80214","TOTALCUSTOMERS":14506,"CUSTOMERSOUT":60
"ZIPCODE":"80221","TOTALCUSTOMERS":16687,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15368,"CUSTOMERSOUT":62
"ZIPCODE":"80260","TOTALCUSTOMERS":13560,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15281,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20660,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":4
"ZIPCODE":"80634","TOTALCUSTOMERS":26235,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":824,"CUSTOMERSOUT":5
"ZIPCODE":"80645","TOTALCUSTOMERS":2010,"CUSTOMERSOUT":10
"ZIPCODE":"80751","TOTALCUSTOMERS":7204,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6053,"CUSTOMERSOUT":11
"ZIPCODE":"88203","TOTALCUSTOMERS":12983,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21556,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21023,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5022,"CUSTOMERSOUT":3
"ZIPCODE":"55024","TOTALCUSTOMERS":5745,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7237,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":133
