"ZIPCODE":"55025","TOTALCUSTOMERS":7562,"CUSTOMERSOUT":17
"ZIPCODE":"55057","TOTALCUSTOMERS":8770,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1414,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20704,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7000,"CUSTOMERSOUT":2
"ZIPCODE":"55118","TOTALCUSTOMERS":14933,"CUSTOMERSOUT":5
"ZIPCODE":"55310","TOTALCUSTOMERS":699,"CUSTOMERSOUT":1
"ZIPCODE":"55313","TOTALCUSTOMERS":476,"CUSTOMERSOUT":5
"ZIPCODE":"55331","TOTALCUSTOMERS":9590,"CUSTOMERSOUT":1
"ZIPCODE":"55360","TOTALCUSTOMERS":884,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22049,"CUSTOMERSOUT":14
"ZIPCODE":"55431","TOTALCUSTOMERS":9877,"CUSTOMERSOUT":8
"ZIPCODE":"55445","TOTALCUSTOMERS":5597,"CUSTOMERSOUT":19
"ZIPCODE":"55943","TOTALCUSTOMERS":58,"CUSTOMERSOUT":1
"ZIPCODE":"55956","TOTALCUSTOMERS":726,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14617,"CUSTOMERSOUT":4
"ZIPCODE":"57015","TOTALCUSTOMERS":246,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12843,"CUSTOMERSOUT":16
"ZIPCODE":"79029","TOTALCUSTOMERS":7835,"CUSTOMERSOUT":2
"ZIPCODE":"79096","TOTALCUSTOMERS":1496,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2145,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":13007,"CUSTOMERSOUT":29
"ZIPCODE":"79109","TOTALCUSTOMERS":22302,"CUSTOMERSOUT":7
"ZIPCODE":"79235","TOTALCUSTOMERS":658,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1225,"CUSTOMERSOUT":1
"ZIPCODE":"79350","TOTALCUSTOMERS":455,"CUSTOMERSOUT":8
"ZIPCODE":"54616","TOTALCUSTOMERS":790,"CUSTOMERSOUT":8
"ZIPCODE":"54741","TOTALCUSTOMERS":382,"CUSTOMERSOUT":1
"ZIPCODE":"54773","TOTALCUSTOMERS":315,"CUSTOMERSOUT":6
"ZIPCODE":"80002","TOTALCUSTOMERS":11614,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":268,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15319,"CUSTOMERSOUT":1293
"ZIPCODE":"80214","TOTALCUSTOMERS":14491,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10475,"CUSTOMERSOUT":37
"ZIPCODE":"80216","TOTALCUSTOMERS":10826,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21030,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12562,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11003,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15175,"CUSTOMERSOUT":32
"ZIPCODE":"80227","TOTALCUSTOMERS":17523,"CUSTOMERSOUT":39
"ZIPCODE":"80229","TOTALCUSTOMERS":21207,"CUSTOMERSOUT":1
"ZIPCODE":"80230","TOTALCUSTOMERS":5147,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12075,"CUSTOMERSOUT":30
"ZIPCODE":"80241","TOTALCUSTOMERS":13817,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15267,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13349,"CUSTOMERSOUT":7
"ZIPCODE":"80439","TOTALCUSTOMERS":9839,"CUSTOMERSOUT":130
"ZIPCODE":"80516","TOTALCUSTOMERS":6438,"CUSTOMERSOUT":13
"ZIPCODE":"80620","TOTALCUSTOMERS":8413,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20903,"CUSTOMERSOUT":19
"ZIPCODE":"80651","TOTALCUSTOMERS":2023,"CUSTOMERSOUT":3
"ZIPCODE":"81146","TOTALCUSTOMERS":157,"CUSTOMERSOUT":1
"ZIPCODE":"88211","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21305,"CUSTOMERSOUT":163
"ZIPCODE":"88241","TOTALCUSTOMERS":132,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3614,"CUSTOMERSOUT":291
