"ZIPCODE":"55104","TOTALCUSTOMERS":20876,"CUSTOMERSOUT":0
"ZIPCODE":"55108","TOTALCUSTOMERS":7272,"CUSTOMERSOUT":18
"ZIPCODE":"55343","TOTALCUSTOMERS":15742,"CUSTOMERSOUT":2
"ZIPCODE":"55410","TOTALCUSTOMERS":10117,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":18436,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13443,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4361,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13630,"CUSTOMERSOUT":99
"ZIPCODE":"55991","TOTALCUSTOMERS":512,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9762,"CUSTOMERSOUT":2
"ZIPCODE":"57106","TOTALCUSTOMERS":19523,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11179,"CUSTOMERSOUT":5
"ZIPCODE":"79097","TOTALCUSTOMERS":1047,"CUSTOMERSOUT":1
"ZIPCODE":"54758","TOTALCUSTOMERS":1124,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15423,"CUSTOMERSOUT":11
"ZIPCODE":"80122","TOTALCUSTOMERS":14402,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16571,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18926,"CUSTOMERSOUT":74
"ZIPCODE":"80219","TOTALCUSTOMERS":21071,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17769,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13229,"CUSTOMERSOUT":14
"ZIPCODE":"80403","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10817,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6337,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2797,"CUSTOMERSOUT":1
