"ZIPCODE":"55436","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":24
"ZIPCODE":"55447","TOTALCUSTOMERS":10201,"CUSTOMERSOUT":2
"ZIPCODE":"54622","TOTALCUSTOMERS":553,"CUSTOMERSOUT":25
"ZIPCODE":"80010","TOTALCUSTOMERS":15672,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22507,"CUSTOMERSOUT":0
"ZIPCODE":"80016","TOTALCUSTOMERS":21047,"CUSTOMERSOUT":3
"ZIPCODE":"80022","TOTALCUSTOMERS":10751,"CUSTOMERSOUT":40
"ZIPCODE":"80102","TOTALCUSTOMERS":268,"CUSTOMERSOUT":15
"ZIPCODE":"80110","TOTALCUSTOMERS":13886,"CUSTOMERSOUT":14
"ZIPCODE":"80122","TOTALCUSTOMERS":14385,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1117,"CUSTOMERSOUT":27
"ZIPCODE":"80209","TOTALCUSTOMERS":14853,"CUSTOMERSOUT":108
"ZIPCODE":"80219","TOTALCUSTOMERS":21048,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12544,"CUSTOMERSOUT":18
"ZIPCODE":"80223","TOTALCUSTOMERS":11000,"CUSTOMERSOUT":6
"ZIPCODE":"80224","TOTALCUSTOMERS":9300,"CUSTOMERSOUT":10
"ZIPCODE":"80401","TOTALCUSTOMERS":20813,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20936,"CUSTOMERSOUT":12
"ZIPCODE":"80640","TOTALCUSTOMERS":824,"CUSTOMERSOUT":45
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19604,"CUSTOMERSOUT":1
