"ZIPCODE":"55025","TOTALCUSTOMERS":7604,"CUSTOMERSOUT":851
"ZIPCODE":"55068","TOTALCUSTOMERS":9427,"CUSTOMERSOUT":2
"ZIPCODE":"55092","TOTALCUSTOMERS":2760,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19332,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10168,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5853,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13283,"CUSTOMERSOUT":1
"ZIPCODE":"55434","TOTALCUSTOMERS":892,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6677,"CUSTOMERSOUT":68
"ZIPCODE":"55449","TOTALCUSTOMERS":1640,"CUSTOMERSOUT":1
"ZIPCODE":"55924","TOTALCUSTOMERS":369,"CUSTOMERSOUT":12
"ZIPCODE":"58703","TOTALCUSTOMERS":9665,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4996,"CUSTOMERSOUT":14
"ZIPCODE":"54729","TOTALCUSTOMERS":16333,"CUSTOMERSOUT":14
"ZIPCODE":"80004","TOTALCUSTOMERS":15423,"CUSTOMERSOUT":6
"ZIPCODE":"80112","TOTALCUSTOMERS":18265,"CUSTOMERSOUT":27
"ZIPCODE":"80221","TOTALCUSTOMERS":16829,"CUSTOMERSOUT":8
"ZIPCODE":"80223","TOTALCUSTOMERS":11082,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21236,"CUSTOMERSOUT":15
"ZIPCODE":"80503","TOTALCUSTOMERS":2806,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":534,"CUSTOMERSOUT":3
"ZIPCODE":"88201","TOTALCUSTOMERS":13187,"CUSTOMERSOUT":98
