"ZIPCODE":"57311","TOTALCUSTOMERS":380,"CUSTOMERSOUT":380
"ZIPCODE":"57319","TOTALCUSTOMERS":416,"CUSTOMERSOUT":6
"ZIPCODE":"57332","TOTALCUSTOMERS":291,"CUSTOMERSOUT":284
"ZIPCODE":"57340","TOTALCUSTOMERS":75,"CUSTOMERSOUT":75
"ZIPCODE":"79382","TOTALCUSTOMERS":1675,"CUSTOMERSOUT":2
"ZIPCODE":"54555","TOTALCUSTOMERS":1845,"CUSTOMERSOUT":1
"ZIPCODE":"54821","TOTALCUSTOMERS":929,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":112
"ZIPCODE":"80012","TOTALCUSTOMERS":22597,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21629,"CUSTOMERSOUT":1
"ZIPCODE":"55325","TOTALCUSTOMERS":865,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12119,"CUSTOMERSOUT":1
"ZIPCODE":"56216","TOTALCUSTOMERS":188,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2225,"CUSTOMERSOUT":5
"ZIPCODE":"88101","TOTALCUSTOMERS":19253,"CUSTOMERSOUT":17
"ZIPCODE":"56312","TOTALCUSTOMERS":557,"CUSTOMERSOUT":3
"ZIPCODE":"88220","TOTALCUSTOMERS":21555,"CUSTOMERSOUT":1
