"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":35
"ZIPCODE":"79079","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":32
"ZIPCODE":"79092","TOTALCUSTOMERS":1141,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14288,"CUSTOMERSOUT":10
"ZIPCODE":"79108","TOTALCUSTOMERS":6511,"CUSTOMERSOUT":3
"ZIPCODE":"79109","TOTALCUSTOMERS":22371,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3823,"CUSTOMERSOUT":1991
"ZIPCODE":"79357","TOTALCUSTOMERS":1194,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":24
"ZIPCODE":"79360","TOTALCUSTOMERS":8183,"CUSTOMERSOUT":10
"ZIPCODE":"54806","TOTALCUSTOMERS":5283,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23203,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21199,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14045,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16839,"CUSTOMERSOUT":4
"ZIPCODE":"80238","TOTALCUSTOMERS":13527,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13168,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20844,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7280,"CUSTOMERSOUT":13
"ZIPCODE":"81132","TOTALCUSTOMERS":1145,"CUSTOMERSOUT":16
"ZIPCODE":"81201","TOTALCUSTOMERS":6165,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12631,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19675,"CUSTOMERSOUT":17
"ZIPCODE":"88130","TOTALCUSTOMERS":6327,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2809,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":888,"CUSTOMERSOUT":1
"ZIPCODE":"79325","TOTALCUSTOMERS":943,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14942,"CUSTOMERSOUT":6
"ZIPCODE":"55406","TOTALCUSTOMERS":18065,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19688,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22109,"CUSTOMERSOUT":0
"ZIPCODE":"55418","TOTALCUSTOMERS":15559,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18122,"CUSTOMERSOUT":9
"ZIPCODE":"55428","TOTALCUSTOMERS":14112,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":12
"ZIPCODE":"56304","TOTALCUSTOMERS":6521,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11527,"CUSTOMERSOUT":26
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":14
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12542,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2784,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11168,"CUSTOMERSOUT":2
