"ZIPCODE":"55305","TOTALCUSTOMERS":12153,"CUSTOMERSOUT":405
"ZIPCODE":"55331","TOTALCUSTOMERS":9370,"CUSTOMERSOUT":27
"ZIPCODE":"55345","TOTALCUSTOMERS":9607,"CUSTOMERSOUT":17
"ZIPCODE":"55363","TOTALCUSTOMERS":1846,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14402,"CUSTOMERSOUT":12
"ZIPCODE":"55391","TOTALCUSTOMERS":8140,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10814,"CUSTOMERSOUT":8
"ZIPCODE":"55447","TOTALCUSTOMERS":10179,"CUSTOMERSOUT":1
"ZIPCODE":"55920","TOTALCUSTOMERS":2210,"CUSTOMERSOUT":7
"ZIPCODE":"79011","TOTALCUSTOMERS":71,"CUSTOMERSOUT":8
"ZIPCODE":"79014","TOTALCUSTOMERS":1413,"CUSTOMERSOUT":19
"ZIPCODE":"79022","TOTALCUSTOMERS":4976,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7797,"CUSTOMERSOUT":2
"ZIPCODE":"79061","TOTALCUSTOMERS":212,"CUSTOMERSOUT":13
"ZIPCODE":"79065","TOTALCUSTOMERS":11149,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1502,"CUSTOMERSOUT":51
"ZIPCODE":"79102","TOTALCUSTOMERS":4836,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22311,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3164,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2642,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2076,"CUSTOMERSOUT":1
"ZIPCODE":"54447","TOTALCUSTOMERS":137,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":15877,"CUSTOMERSOUT":11
"ZIPCODE":"80010","TOTALCUSTOMERS":15509,"CUSTOMERSOUT":21
"ZIPCODE":"80011","TOTALCUSTOMERS":22262,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22542,"CUSTOMERSOUT":13
"ZIPCODE":"80014","TOTALCUSTOMERS":21694,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18213,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":18989,"CUSTOMERSOUT":33
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12540,"CUSTOMERSOUT":88
"ZIPCODE":"80234","TOTALCUSTOMERS":13758,"CUSTOMERSOUT":12
"ZIPCODE":"80239","TOTALCUSTOMERS":15354,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13119,"CUSTOMERSOUT":10
"ZIPCODE":"80303","TOTALCUSTOMERS":11649,"CUSTOMERSOUT":7
"ZIPCODE":"80403","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9832,"CUSTOMERSOUT":3
"ZIPCODE":"80465","TOTALCUSTOMERS":4309,"CUSTOMERSOUT":8
"ZIPCODE":"80503","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":1
"ZIPCODE":"80611","TOTALCUSTOMERS":225,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1006,"CUSTOMERSOUT":2
"ZIPCODE":"81501","TOTALCUSTOMERS":12267,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7766,"CUSTOMERSOUT":9
"ZIPCODE":"81507","TOTALCUSTOMERS":4916,"CUSTOMERSOUT":12
"ZIPCODE":"88240","TOTALCUSTOMERS":21123,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3169,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9668,"CUSTOMERSOUT":6
"ZIPCODE":"55076","TOTALCUSTOMERS":9927,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18366,"CUSTOMERSOUT":1
