"ZIPCODE":"81647","TOTALCUSTOMERS":3127,"CUSTOMERSOUT":32
"ZIPCODE":"81650","TOTALCUSTOMERS":6237,"CUSTOMERSOUT":429
"ZIPCODE":"81652","TOTALCUSTOMERS":2312,"CUSTOMERSOUT":475
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3354,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21353,"CUSTOMERSOUT":1
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3698,"CUSTOMERSOUT":3
"ZIPCODE":"55042","TOTALCUSTOMERS":6878,"CUSTOMERSOUT":14
"ZIPCODE":"55113","TOTALCUSTOMERS":21368,"CUSTOMERSOUT":44
"ZIPCODE":"55305","TOTALCUSTOMERS":12396,"CUSTOMERSOUT":38
"ZIPCODE":"55311","TOTALCUSTOMERS":7329,"CUSTOMERSOUT":8
"ZIPCODE":"55317","TOTALCUSTOMERS":7547,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11271,"CUSTOMERSOUT":231
"ZIPCODE":"55356","TOTALCUSTOMERS":2420,"CUSTOMERSOUT":6
"ZIPCODE":"55418","TOTALCUSTOMERS":15609,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10845,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11462,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5734,"CUSTOMERSOUT":15
"ZIPCODE":"55449","TOTALCUSTOMERS":1639,"CUSTOMERSOUT":15
"ZIPCODE":"55927","TOTALCUSTOMERS":1999,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2144,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14711,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":872,"CUSTOMERSOUT":349
"ZIPCODE":"56362","TOTALCUSTOMERS":2394,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5681,"CUSTOMERSOUT":3
"ZIPCODE":"58733","TOTALCUSTOMERS":116,"CUSTOMERSOUT":1
"ZIPCODE":"57013","TOTALCUSTOMERS":1723,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13047,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"54013","TOTALCUSTOMERS":1017,"CUSTOMERSOUT":2
"ZIPCODE":"54421","TOTALCUSTOMERS":1248,"CUSTOMERSOUT":2
"ZIPCODE":"54868","TOTALCUSTOMERS":1430,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11765,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23407,"CUSTOMERSOUT":34
"ZIPCODE":"80014","TOTALCUSTOMERS":21742,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13279,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19975,"CUSTOMERSOUT":0
"ZIPCODE":"80110","TOTALCUSTOMERS":14033,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15998,"CUSTOMERSOUT":5
"ZIPCODE":"80113","TOTALCUSTOMERS":11908,"CUSTOMERSOUT":164
"ZIPCODE":"80120","TOTALCUSTOMERS":14798,"CUSTOMERSOUT":14
"ZIPCODE":"80121","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":14
"ZIPCODE":"80122","TOTALCUSTOMERS":14395,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22174,"CUSTOMERSOUT":21
"ZIPCODE":"80126","TOTALCUSTOMERS":17021,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15525,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14739,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9341,"CUSTOMERSOUT":6
"ZIPCODE":"80209","TOTALCUSTOMERS":14866,"CUSTOMERSOUT":12
"ZIPCODE":"80210","TOTALCUSTOMERS":19155,"CUSTOMERSOUT":37
"ZIPCODE":"80211","TOTALCUSTOMERS":20765,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11085,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17828,"CUSTOMERSOUT":23
"ZIPCODE":"80221","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":7
"ZIPCODE":"80222","TOTALCUSTOMERS":12608,"CUSTOMERSOUT":2150
"ZIPCODE":"80226","TOTALCUSTOMERS":15171,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16843,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18876,"CUSTOMERSOUT":9
"ZIPCODE":"80233","TOTALCUSTOMERS":18699,"CUSTOMERSOUT":2
"ZIPCODE":"80237","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":353
"ZIPCODE":"80239","TOTALCUSTOMERS":15454,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13838,"CUSTOMERSOUT":91
"ZIPCODE":"80247","TOTALCUSTOMERS":16541,"CUSTOMERSOUT":0
"ZIPCODE":"80249","TOTALCUSTOMERS":18222,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13584,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13136,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"80512","TOTALCUSTOMERS":226,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6548,"CUSTOMERSOUT":3
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":10
"ZIPCODE":"80538","TOTALCUSTOMERS":1988,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20987,"CUSTOMERSOUT":14
"ZIPCODE":"80634","TOTALCUSTOMERS":27418,"CUSTOMERSOUT":7
"ZIPCODE":"81151","TOTALCUSTOMERS":622,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7830,"CUSTOMERSOUT":48
