"ZIPCODE":"55110","TOTALCUSTOMERS":16997,"CUSTOMERSOUT":9
"ZIPCODE":"55117","TOTALCUSTOMERS":18520,"CUSTOMERSOUT":10
"ZIPCODE":"55411","TOTALCUSTOMERS":10948,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9300,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13447,"CUSTOMERSOUT":10
"ZIPCODE":"55422","TOTALCUSTOMERS":13806,"CUSTOMERSOUT":2
"ZIPCODE":"56139","TOTALCUSTOMERS":169,"CUSTOMERSOUT":1
"ZIPCODE":"56170","TOTALCUSTOMERS":242,"CUSTOMERSOUT":5
"ZIPCODE":"79101","TOTALCUSTOMERS":2168,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6519,"CUSTOMERSOUT":6
"ZIPCODE":"79109","TOTALCUSTOMERS":22380,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8198,"CUSTOMERSOUT":4
"ZIPCODE":"80110","TOTALCUSTOMERS":14028,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18116,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":5905,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9343,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17527,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15296,"CUSTOMERSOUT":10
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6210,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19688,"CUSTOMERSOUT":8
"ZIPCODE":"88242","TOTALCUSTOMERS":3662,"CUSTOMERSOUT":1
