"ZIPCODE":"55066","TOTALCUSTOMERS":9267,"CUSTOMERSOUT":7
"ZIPCODE":"55073","TOTALCUSTOMERS":1429,"CUSTOMERSOUT":4
"ZIPCODE":"55113","TOTALCUSTOMERS":21316,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9699,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15908,"CUSTOMERSOUT":3
"ZIPCODE":"56001","TOTALCUSTOMERS":21148,"CUSTOMERSOUT":32
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5984,"CUSTOMERSOUT":18
"ZIPCODE":"54876","TOTALCUSTOMERS":1834,"CUSTOMERSOUT":56
"ZIPCODE":"80001","TOTALCUSTOMERS":23,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11802,"CUSTOMERSOUT":709
"ZIPCODE":"80003","TOTALCUSTOMERS":15746,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23387,"CUSTOMERSOUT":61
"ZIPCODE":"80205","TOTALCUSTOMERS":18906,"CUSTOMERSOUT":8
"ZIPCODE":"80210","TOTALCUSTOMERS":19164,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12576,"CUSTOMERSOUT":200
"ZIPCODE":"80221","TOTALCUSTOMERS":16848,"CUSTOMERSOUT":74
"ZIPCODE":"80222","TOTALCUSTOMERS":12646,"CUSTOMERSOUT":22
"ZIPCODE":"80226","TOTALCUSTOMERS":15182,"CUSTOMERSOUT":54
"ZIPCODE":"80238","TOTALCUSTOMERS":13795,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15442,"CUSTOMERSOUT":24
"ZIPCODE":"80246","TOTALCUSTOMERS":8248,"CUSTOMERSOUT":157
"ZIPCODE":"88201","TOTALCUSTOMERS":13191,"CUSTOMERSOUT":1
