"ZIPCODE":"54720","TOTALCUSTOMERS":3544,"CUSTOMERSOUT":32
"ZIPCODE":"80013","TOTALCUSTOMERS":27932,"CUSTOMERSOUT":46
"ZIPCODE":"80014","TOTALCUSTOMERS":21677,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":2
"ZIPCODE":"80121","TOTALCUSTOMERS":7633,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22133,"CUSTOMERSOUT":5
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9313,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21158,"CUSTOMERSOUT":2
"ZIPCODE":"80234","TOTALCUSTOMERS":13743,"CUSTOMERSOUT":43
"ZIPCODE":"80260","TOTALCUSTOMERS":13581,"CUSTOMERSOUT":77
"ZIPCODE":"80602","TOTALCUSTOMERS":6490,"CUSTOMERSOUT":1
"ZIPCODE":"81151","TOTALCUSTOMERS":609,"CUSTOMERSOUT":1
"ZIPCODE":"79325","TOTALCUSTOMERS":939,"CUSTOMERSOUT":4
"ZIPCODE":"55337","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9894,"CUSTOMERSOUT":1
"ZIPCODE":"55370","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17197,"CUSTOMERSOUT":2
